hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120244480112510436,ACTIVE,544,13.71,463,10,8,0,0,0
00,120244761352230455,ACTIVE,1822,13.1,339,7,13,1,0,0
00,120248800044910751,ACTIVE,550,9.25,267,5,15,2,0,0
00,120249724530900152,ACTIVE,80,9.16,74,1,1,0,0,0
00,120246457864390686,ACTIVE,80,7.61,30,4,4,1,1,51.22
00,120248574839550695,ACTIVE,250,6.39,89,1,1,0,0,0
00,120249843765220065,ACTIVE,894,6.22,165,1,3,0,0,0
00,120249932722130725,ACTIVE,1000,5.87,150,2,4,0,0,0
00,120253455387470054,ACTIVE,100,5.79,87,3,3,1,0,0
00,52523821661299,ACTIVE,450,5.53,142,5,5,2,1,37.98
00,120248688206550509,ACTIVE,200,5.21,87,1,1,0,0,0
00,120244823852300686,ACTIVE,494,5.19,42,0,0,0,0,0
00,120249729399820544,ACTIVE,80,5.14,39,0,0,0,0,0
00,120249498956880425,ACTIVE,170,4.93,27,0,0,0,0,0
00,120245334049540065,ACTIVE,510,4.93,50,2,2,0,0,0
00,120245837898990436,ACTIVE,300,4.91,177,2,2,0,0,0
00,120246828454030629,ACTIVE,683,4.81,148,5,7,2,0,0
00,120250011342400589,ACTIVE,800,4.79,93,2,2,0,0,0
00,120244794017770320,ACTIVE,360,4.62,154,4,6,2,0,0
00,120247644108910241,ACTIVE,400,4.56,145,3,3,0,0,0
00,120246260582710436,ACTIVE,181,4.51,176,3,6,2,1,68.22
00,120245262034660146,ACTIVE,500,4.43,140,4,1,1,1,41.980000000000004
00,120249584109250469,ACTIVE,100,4.33,26,1,1,1,1,86.55
00,120248166981820509,ACTIVE,500,4.21,107,2,3,0,0,0
00,120248464770270509,ACTIVE,500,4.21,82,2,2,0,0,0
00,120248609231900509,ACTIVE,500,4.12,90,0,1,0,0,0
00,120246229350750436,ACTIVE,100,4.11,41,0,0,0,0,0
00,120245334049460065,ACTIVE,680,4.1,52,2,1,0,0,0
00,120248854598290455,ACTIVE,583,4.1,145,3,3,0,0,0
00,120245400790120686,ACTIVE,1000,3.99,80,3,4,0,0,0
00,120248416746740708,ACTIVE,322,3.97,68,3,4,2,1,107.27
00,120250296535810100,ACTIVE,500,3.96,68,1,1,0,0,0
