hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247854925480090,ACTIVE,285,17.43,206,6,6,0,0,0
00,120249244397130229,ACTIVE,168,11.6,99,2,2,0,0,0
00,120246770835970175,ACTIVE,155,8.54,176,2,4,0,0,0
00,120250036356910725,ACTIVE,100,8.19,113,2,2,0,0,0
00,120246670033370677,ACTIVE,600,7.39,264,1,2,0,0,0
00,120244431777030751,ACTIVE,1700,6.9,226,4,8,2,1,22.78
00,120247634863390564,ACTIVE,300,6.7,169,4,5,0,0,0
00,120250018779060100,ACTIVE,100,6.07,96,5,5,0,0,0
00,120247762435760509,ACTIVE,400,5.75,67,6,7,2,0,0
00,120249286682560368,ACTIVE,1000,5.57,122,1,2,0,0,0
00,120248899388190065,ACTIVE,40,5.19,56,3,3,0,0,0
00,120245038475150436,ACTIVE,100,4.27,167,3,4,0,0,0
00,120247762435840509,ACTIVE,200,4.13,58,1,2,0,0,0
00,120246828454030629,ACTIVE,659.1,4.09,61,1,5,1,0,0
00,120247139480370564,ACTIVE,1200,4.09,98,0,3,0,0,0
00,120246808176070320,ACTIVE,320,3.95,128,3,2,0,0,0
00,120248078229420043,ACTIVE,80,3.92,54,1,2,0,0,0
00,120246206880100630,ACTIVE,75,3.83,230,0,0,0,0,0
00,120248414403410695,ACTIVE,120,3.76,169,3,4,2,1,66.02
00,120248596343100048,ACTIVE,300,3.72,45,2,3,1,1,92.41000000000001
00,120247483185600629,ACTIVE,100,3.64,78,3,5,0,0,0
00,120248574399540642,ACTIVE,400,3.52,83,3,3,0,0,0
00,120243063569770146,ACTIVE,179,3.52,30,0,0,0,0,0
00,120248816066690425,ACTIVE,135,3.47,19,0,0,0,0,0
00,120248365603400303,ACTIVE,40,3.29,18,0,0,0,0,0
00,120245334049460065,ACTIVE,680,3.26,72,0,3,0,0,0
00,120247583319740586,ACTIVE,500,3.15,64,1,1,0,0,0
00,120248854598290455,ACTIVE,422,3.14,108,2,6,0,0,0
00,120257843668650586,ACTIVE,300,3.14,101,1,1,0,0,0
00,120246815852160674,ACTIVE,150,3.13,51,3,3,0,0,0
00,120239930892250650,ACTIVE,300,3.13,56,1,1,1,1,34.98
00,120243986668280589,ACTIVE,1200,3.13,53,1,1,0,0,0
00,120248616763790065,ACTIVE,170,2.87,60,1,1,0,0,0
00,120251223975830709,ACTIVE,300,2.81,31,2,2,0,0,0
00,120246402943010533,ACTIVE,100,2.69,90,2,3,0,0,0
00,120249791261630725,ACTIVE,200,2.66,30,2,0,0,0,0
00,120246178929760752,ACTIVE,300,2.66,66,3,2,0,0,0
00,120246849132050470,ACTIVE,10,2.62,41,0,0,0,0,0
00,120246985309150320,ACTIVE,100,2.59,41,2,5,0,0,0
00,120244813077130146,ACTIVE,100,2.54,37,2,2,0,0,0
00,120250079096940127,ACTIVE,100,2.53,6,0,0,0,0,0
00,120250946852160368,ACTIVE,170,2.43,83,0,0,0,0,0
00,120246791587200455,ACTIVE,443,2.42,24,0,0,0,0,0
00,120246338028120241,ACTIVE,350,2.4,133,1,2,0,0,0
00,120248536188000100,ACTIVE,300,2.39,36,1,2,0,0,0
00,120249433591590100,ACTIVE,300,2.38,64,0,1,0,0,0
00,120244823852300686,ACTIVE,519,2.35,33,1,1,0,0,0
00,120244163991370436,ACTIVE,100,2.34,64,4,2,0,0,0
00,120246250177610320,ACTIVE,100,2.34,42,1,1,1,0,0
00,120245980788570752,ACTIVE,300,2.26,54,2,2,0,0,0
