hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249252046510229,ACTIVE,358,36.14,283,8,7,1,1,29.98
00,120245031811820436,ACTIVE,797,14.72,592,11,13,3,1,41.980000000000004
00,120249773521790455,ACTIVE,2800,11.72,159,6,10,1,1,106.84
00,120250857934900725,ACTIVE,1500,8.02,365,4,8,1,1,49.37
00,120241066464020065,ACTIVE,1050,7.89,194,6,5,0,0,0
00,120249737694570455,ACTIVE,1507,7.43,155,3,5,1,0,0
00,120244761352230455,ACTIVE,2307,7.37,173,6,4,1,1,34.95
00,120246791587200455,ACTIVE,559,7.24,68,3,3,1,0,0
00,120248800044910751,ACTIVE,1400,6.59,134,5,7,0,0,0
00,120247194987750630,ACTIVE,100,6.56,65,2,2,0,0,0
00,120249786479970065,ACTIVE,465,6.51,56,1,1,1,0,0
00,120248810047820509,ACTIVE,500,6.44,142,3,6,1,1,34.980000000000004
00,120247194987720630,ACTIVE,100,6.16,62,2,2,0,0,0
00,120249855268710455,ACTIVE,725,5.4,80,1,2,0,0,0
00,120248022515170097,ACTIVE,664,5.15,128,1,1,0,0,0
00,120247498522100172,ACTIVE,100,5.02,41,0,0,0,0,0
00,120246243213280686,ACTIVE,435,4.78,50,0,1,0,0,0
00,120246729148030125,ACTIVE,545,4.53,66,1,2,1,1,69.72
00,120245821496210129,ACTIVE,300,4.18,92,2,3,0,0,0
00,120249525081250564,ACTIVE,400,4.17,144,4,2,1,0,0
00,120249843765220065,ACTIVE,680,4.13,39,2,4,0,0,0
00,120250148796800065,ACTIVE,684,4.09,56,0,2,0,0,0
00,120247751879690032,ACTIVE,271,4.08,99,4,4,0,0,0
00,120248209632590559,ACTIVE,600,4.02,64,3,2,0,0,0
00,120250447195790100,ACTIVE,416,4.01,42,2,3,1,1,78.94
00,120244486723120436,ACTIVE,310,3.99,121,2,2,0,0,0
00,120252664163220722,ACTIVE,100,3.9,34,1,1,0,0,0
00,120252601207340368,ACTIVE,210,3.77,57,1,1,0,0,0
00,120250857934870725,ACTIVE,500,3.67,122,2,3,0,0,0
00,120245837898990436,ACTIVE,481,3.62,158,3,3,0,0,0
00,120250624117300100,ACTIVE,825,3.61,65,2,1,0,0,0
00,120245262034660146,ACTIVE,105,3.56,61,0,1,1,0,0
