hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120243316803930436,ACTIVE,100,16.04,1461,24,30,1,1,99.72
01,120245980788570752,ACTIVE,469,14.06,389,9,12,0,0,0
01,120249152473440247,ACTIVE,100,12.09,501,92,52,0,0,0
01,120247972621170389,ACTIVE,500,9.91,470,10,16,2,0,0
01,120240679404390629,ACTIVE,400,9.86,258,3,7,1,0,0
01,120243266949270146,ACTIVE,500,9.07,211,5,6,0,0,0
01,120247633428650725,ACTIVE,1000,8.59,185,4,5,1,1,28.98
01,120244483074140436,ACTIVE,100,8.58,267,3,5,1,0,0
01,120246599961620214,ACTIVE,390,7.93,93,2,5,3,2,84.89999999999999
01,120246070715810752,ACTIVE,469,7.22,194,6,7,2,1,24.98
01,120249263766000247,ACTIVE,100,6.85,221,21,13,1,1,52.559999999999995
01,120247061936980509,ACTIVE,300,6.81,226,3,5,0,0,0
01,120245004525000780,ACTIVE,500,6.54,35,1,1,0,0,0
01,120246643142870065,ACTIVE,192,6.52,93,0,1,0,0,0
01,120249005372660589,ACTIVE,272,6.08,96,1,5,1,0,0
01,120248620669480365,ACTIVE,100,5.6,136,27,17,1,0,0
01,120247868045210695,ACTIVE,360,5.45,198,3,5,1,1,92.41
01,120245511607120780,ACTIVE,80,5.3,42,0,1,0,0,0
01,120249533679040019,ACTIVE,500,5.18,85,3,4,1,0,0
01,120247245979210389,ACTIVE,500,5.11,111,4,7,1,0,0
01,120244079033450320,ACTIVE,360,5.1,111,2,1,0,0,0
01,120243458344240129,ACTIVE,300,5.04,199,5,6,0,0,0
01,120246483406720564,ACTIVE,1300,4.98,204,4,6,0,0,0
01,120248974670480019,ACTIVE,500,4.76,58,3,4,1,1,51.220000000000006
01,120248539381110725,ACTIVE,100,4.67,103,4,4,0,0,0
01,120249061328590589,ACTIVE,100,4.54,48,2,2,1,1,49.510000000000005
01,120249086109210100,ACTIVE,500,4.47,87,1,1,0,0,0
01,120245800978960674,ACTIVE,1000,4.16,95,3,5,1,0,0
01,120248694175490365,ACTIVE,100,4.16,56,3,2,0,0,0
01,120250790045220586,ACTIVE,300,4.13,91,2,7,2,2,98.74000000000001
01,120246178929760752,ACTIVE,169,4.07,103,2,6,0,0,0
01,120243593315080146,ACTIVE,291,3.95,128,4,6,1,0,0
01,120243482214180129,ACTIVE,300,3.9499999999999997,157,9,10,0,0,0
01,120250905694920651,ACTIVE,500,3.89,87,6,8,1,1,66.02
01,120244428953860686,ACTIVE,100,3.79,45,0,1,0,0,0
01,120244163991370436,ACTIVE,100,3.6399999999999997,70,1,1,0,0,0
01,120245532692360630,ACTIVE,73,3.61,87,2,3,0,0,0
01,120246962698830090,ACTIVE,133,3.57,31,2,2,0,0,0
01,120245686006250032,ACTIVE,100,3.51,77,2,1,0,0,0
01,120248641712650319,ACTIVE,440,3.47,108,6,5,1,0,0
01,120244823852370686,ACTIVE,153,3.44,51,4,4,0,0,0
01,120244312405200436,ACTIVE,100,3.42,127,2,3,0,0,0
01,120244500948650177,ACTIVE,100,3.35,24,1,1,0,0,0
01,120246674923260175,ACTIVE,193,3.28,66,1,3,0,0,0
01,120243301161920788,ACTIVE,85,3.24,60,1,1,0,0,0
01,120251701953330054,ACTIVE,100,3.21,26,1,1,0,0,0
01,120247831098940544,ACTIVE,200,3.2,88,1,2,0,0,0
