hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120254529951780197,ACTIVE,100,0,0,0,0,0,0,0
00,120254529951930197,ACTIVE,100,0,0,0,0,0,0,0
02,120247234597490455,ACTIVE,1675,88.67,2288,66,100,8,5,275.09000000000003
02,120244761233710455,ACTIVE,1150,84.53999999999999,2531,68,73,3,2,144.78
02,120244761515050455,ACTIVE,1325,76.39,2628,56,70,8,1,34.95
02,120244749532720686,ACTIVE,1000,56.92999999999999,1231,27,33,9,8,473.43999999999994
02,120245453935690025,ACTIVE,1000,55.18000000000001,448,13,15,0,0,0
02,120246754801740509,ACTIVE,800,55.11,1481,22,37,2,1,29.98
02,120244749327030686,ACTIVE,500,47.46,934,17,27,3,1,29.98
02,120245380678000025,ACTIVE,1000,45.370000000000005,492,12,16,2,2,98.45
02,120243986668280589,ACTIVE,1000,45.22,985,17,33,1,1,49.519999999999996
02,120246005453800291,ACTIVE,1200,40.4,1052,24,34,5,1,36.980000000000004
02,120239930892250650,ACTIVE,1200,37.42,644,16,19,2,0,0
02,120247583319740586,ACTIVE,100,35.5,1309,14,19,4,1,28.98
02,120244662020140686,ACTIVE,50,34.45,602,3,10,2,1,51.22
02,120249115230940100,ACTIVE,707,32.2,661,24,25,4,2,118.71000000000001
02,120245800978960674,ACTIVE,1000,31.15,756,15,33,3,0,0
02,120243276755660065,ACTIVE,500,29.669999999999998,698,12,23,0,0,0
02,120245334049460065,ACTIVE,400,29.03,526,13,24,0,0,0
02,120246643142870065,ACTIVE,297,28.31,740,11,19,2,0,0
02,120245899430510065,ACTIVE,325,28.130000000000003,492,18,23,3,0,0
02,120250790045220586,ACTIVE,500,27.029999999999998,849,18,23,3,0,0
02,120244581910350686,ACTIVE,300,24.68,289,8,9,0,0,0
02,120245980788570752,ACTIVE,469,24.450000000000003,894,30,35,8,3,136.88
02,120249286765290368,ACTIVE,601,24.39,861,10,12,2,1,38.98
02,120249005372660589,ACTIVE,327,23.91,419,8,14,4,3,185.32
02,120246191098970320,ACTIVE,120,23.4,573,18,16,2,1,82.02
02,120245334049540065,ACTIVE,370,22.500000000000004,422,13,17,1,0,0
02,120246962698830090,ACTIVE,350,22.479999999999997,458,20,21,0,0,0
02,120247483865740100,ACTIVE,800,22.439999999999998,761,19,22,1,0,0
02,120242301213170065,ACTIVE,300,21.68,597,11,13,3,1,49.519999999999996
02,120248698800290127,ACTIVE,300,20.89,238,7,10,2,1,60.47
02,120248641712650319,ACTIVE,440,19,573,13,15,1,1,37
02,120247489931670431,ACTIVE,425,18.990000000000002,315,5,7,1,0,0
02,120247136451350725,ACTIVE,100,18.02,582,12,11,1,0,0
02,120246181834560241,ACTIVE,300,17.89,940,15,20,1,0,0
02,120245859755050173,ACTIVE,80,17.51,413,11,14,2,1,71.39
02,120246375737140674,ACTIVE,250,17.380000000000003,324,4,9,1,1,29.98
02,6966949200895,ACTIVE,250,17.33,349,3,9,1,0,0
02,120247954410960425,ACTIVE,138,17.169999999999998,294,9,12,1,0,0
02,120244783755130320,ACTIVE,300,17.16,947,21,23,2,1,82.02000000000001
