hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
05,120245800978960674,ACTIVE,1000,236.82999999999998,6314,194,206,19,10,504.75999999999993
05,120243986668280589,ACTIVE,1000,228.43,4834,102,106,15,12,551.6800000000001
05,120246483406720564,ACTIVE,1300,194.4,7824,137,174,18,8,468.51
05,120247633428650725,ACTIVE,1000,191.31,4981,120,127,13,8,462.12
05,120244082330600788,ACTIVE,620,173.95000000000002,32459,572,551,22,13,839.23
05,120246754801740509,ACTIVE,600,133.69,2618,74,78,19,8,448.99999999999994
05,120244761515050455,ACTIVE,1650,124.14000000000001,4468,98,100,8,3,154.27
05,120246184128390674,ACTIVE,100,120.28999999999999,2902,73,76,3,1,46.22
05,120246273720740455,ACTIVE,556,118.74000000000001,3496,96,107,5,2,95.36
05,120245010386240709,ACTIVE,400,109.62,2343,58,67,8,3,136.81000000000003
05,120244761233710455,ACTIVE,455,101.66,3151,95,103,6,1,106.84
05,120247234597490455,ACTIVE,285,97.26,2725,93,84,8,3,205.18999999999997
05,120246005453800291,ACTIVE,500,94.59,2542,94,102,6,3,192.51000000000002
05,120247061773550509,ACTIVE,300,93.85000000000001,4420,70,76,4,0,0
05,120240679404390629,ACTIVE,400,93.44999999999999,2810,36,46,6,2,153.28
05,120245980788570752,ACTIVE,469,88.55,3133,80,84,10,4,161.88
05,120243276755660065,ACTIVE,500,88.09,3000,38,39,5,1,142.57
05,120247293641570642,ACTIVE,750,84.21999999999998,2201,41,49,2,1,117.01
05,120245327669090320,ACTIVE,650,83.50999999999999,1914,59,62,4,2,117.54
05,120244878279420125,ACTIVE,300,83.42,2250,37,45,4,0,0
05,120246232598650090,ACTIVE,325,82.46000000000001,2133,65,69,6,2,124.78
05,120245010772960663,ACTIVE,501,79.87,1208,54,54,3,4,208
05,120245334049460065,ACTIVE,400,79.77000000000001,1416,50,53,5,1,29.98
05,120245334049540065,ACTIVE,370,79.68,1624,49,56,11,4,195.77
05,120244113817410686,ACTIVE,500,78.13,1346,34,44,6,3,146.26000000000002
05,120246615285510642,ACTIVE,400,75.41,2091,42,48,4,3,247.26000000000002
05,120245250322490642,ACTIVE,650,75.33,1875,42,45,6,4,281.90999999999997
05,120244938793740663,ACTIVE,350,75.32,1207,40,52,0,0,0
05,120242301213170065,ACTIVE,300,74.44,3169,50,49,8,2,99.04
05,120248536188000100,ACTIVE,500,73.53999999999999,1743,54,53,7,4,136.69000000000003
05,120246232539370090,ACTIVE,325,73.47,1899,68,69,2,1,34.940000000000005
05,120239930892250650,ACTIVE,500,71.56,1327,67,69,6,3,258.88
05,120248960171180100,ACTIVE,500,71.03,1842,64,59,8,2,105.12
05,120248615909580019,ACTIVE,250,70.98,1260,43,43,6,4,119.92
05,120241273866440146,ACTIVE,349,70.84,1197,49,48,5,3,192.42
05,120248923191120589,PAUSED,140,70.5,1067,25,28,3,2,79.5
05,120244431777030751,ACTIVE,680,70.42999999999999,2606,54,64,6,4,182.67
05,120248536187780100,ACTIVE,500,68.8,1931,68,68,6,4,137.48999999999998
05,120246785226280564,ACTIVE,500,68.35,3100,50,59,4,1,39.980000000000004
05,120247583319740586,ACTIVE,300,65.52,2255,48,53,7,4,156.7
05,120245283264760677,ACTIVE,398,65.24,2769,27,31,5,3,208.40999999999997
05,120248162820870389,ACTIVE,100,65.02,3173,78,78,5,3,114.69
05,120243772061640146,ACTIVE,500,64.64,1843,61,67,3,2,148.68999999999997
05,120247689870920455,ACTIVE,325,63.83,1800,31,35,1,1,84.37
05,120246221877410629,ACTIVE,335,61.769999999999996,1231,23,22,2,1,63.91
05,120242301213710065,ACTIVE,370,61.349999999999994,1630,25,31,5,2,59.96
05,120249286765290368,ACTIVE,401,60.410000000000004,1839,49,49,8,4,295.27
05,120246710213410090,ACTIVE,300,59.8,1641,69,64,8,4,248.06999999999996
05,120241066464020065,ACTIVE,289,58,2028,35,33,7,3,129.02
05,120245899430510065,ACTIVE,325,56.84,1015,25,27,2,1,29.98
05,120248129114130695,ACTIVE,396,56.290000000000006,1727,36,40,5,1,37.98
05,120249251074180319,ACTIVE,350,54.86,1954,46,51,4,1,64.19000000000001
05,120246070715810752,ACTIVE,279,53.1,1655,44,49,10,7,274.78999999999996
05,120247868045210695,ACTIVE,360,52.53,1866,35,39,3,1,37.980000000000004
05,120248802175730319,ACTIVE,320,51.47,1365,42,48,2,2,74
05,120248641712650319,ACTIVE,440,50.57999999999999,1352,37,37,5,2,101.19
05,120245004525000780,ACTIVE,400,50.42,894,18,22,5,3,170.88000000000002
05,120245650683780674,ACTIVE,300,48.58,1147,36,45,1,1,29.979999999999997
05,120248359442970589,ACTIVE,300,47.489999999999995,1272,35,28,4,2,97.89
05,120248448982680725,ACTIVE,300,46.14,1405,24,27,1,1,49.37
05,120249005372660589,ACTIVE,176,45.900000000000006,852,24,22,8,5,187.82
05,120247483865740100,ACTIVE,500,45.18,1809,50,49,1,1,22.979999999999997
05,120244745582820125,ACTIVE,500,44.14,1164,26,32,2,3,207.40999999999997
05,120242031621370065,ACTIVE,229,43.98,1075,18,23,2,1,29.980000000000004
05,120249286682560368,ACTIVE,337,43.419999999999995,1354,27,30,5,3,178.12
05,120246828454030629,ACTIVE,300,43.01,1099,25,29,3,2,126.32000000000001
05,120246638474110175,ACTIVE,425,42.65,1197,32,39,3,2,97.83
05,120250789469770586,ACTIVE,150,42.620000000000005,1090,28,29,0,0,0
05,120245884994790214,ACTIVE,250,42.31000000000001,715,16,17,2,2,85.9
05,120250809923280651,ACTIVE,270,42.22,1049,14,19,1,1,66.02
05,120245848127390707,ACTIVE,500,42.2,1417,47,43,5,4,213.43
05,120247013051330065,ACTIVE,100,41.839999999999996,1113,19,20,3,1,67.91000000000001
05,120247634863390564,ACTIVE,170,41.83,1570,26,27,1,1,171.18
05,120246643142900065,ACTIVE,71,41.75,857,21,18,2,0,0
05,120249052890110100,ACTIVE,300,41.73,1082,24,22,1,0,0
05,120247313991580561,ACTIVE,300,41.17,1223,35,43,5,2,49.96
05,120242907734560129,ACTIVE,200,41.03,1462,43,40,2,1,124.19999999999999
05,120247522557050586,ACTIVE,150,40.96,1463,36,38,0,0,0
05,120249140482640100,ACTIVE,300,40.54,702,28,33,8,4,151.88000000000002
05,120244300638070032,ACTIVE,200,40.18,1077,37,39,3,3,147.59
05,120243458344350129,ACTIVE,200,40.080000000000005,1564,45,46,2,1,41.98
05,120235336090360210,ACTIVE,200,39.86,929,23,20,2,1,41.980000000000004
05,120249120674110404,ACTIVE,300,39.83,816,22,30,4,2,227.4
05,120245011207100320,ACTIVE,360,39.769999999999996,1317,24,27,2,0,0
05,120247061936980509,ACTIVE,300,39.44,1558,25,31,3,0,0
05,120249115230940100,ACTIVE,300,39.24,981,30,40,3,2,105.12
05,120249086109210100,ACTIVE,500,38.23,1483,26,33,6,3,157.67999999999998
05,120246791587200455,ACTIVE,338,37.83,542,31,27,2,3,179.73000000000002
05,120248383861080100,ACTIVE,300,37.480000000000004,1394,26,35,3,3,128.9
05,120243063569770146,ACTIVE,189,37.39,1433,24,32,1,0,0
05,120250413795050709,ACTIVE,300,37.3,835,14,12,3,1,62.46
05,120246807795430509,ACTIVE,500,36.86,1305,22,27,0,0,0
05,120249080040680100,ACTIVE,300,36.49,1201,26,30,1,0,0
05,120248162406490389,ACTIVE,100,36.35,1917,65,65,4,2,43.74
05,120248893532100100,ACTIVE,300,36.28,847,25,27,3,2,75.54
05,120246070665980752,ACTIVE,169,36.21,973,29,24,6,4,161.88
05,120247280578260065,ACTIVE,300,36.05,1051,14,16,2,1,63.910000000000004
05,120247954411400425,PAUSED,138,35.650000000000006,507,9,10,1,0,0
05,120250678039650651,ACTIVE,250,35.49,1044,26,31,4,1,37.98
05,120252778770180012,PAUSED,80,35.19,821,34,34,4,1,71.21
05,120247954410960425,ACTIVE,138,35.09,623,14,15,1,0,0
05,120245610768940032,ACTIVE,200,35.03,1014,32,41,5,1,38.27
05,120245057027780564,ACTIVE,300,35,1477,25,31,2,0,0
05,120247358083900283,ACTIVE,100,34.91,727,17,18,1,0,0
05,120245235569270650,ACTIVE,156,34.870000000000005,534,33,34,3,3,156.72000000000003
05,120240258763950179,ACTIVE,140,34.85,1499,24,22,4,0,0
05,120247972621170389,ACTIVE,100,34.78,1459,79,78,7,2,106.3
05,120245436310880780,ACTIVE,80,34.5,1022,36,32,2,2,115.92
05,120243458344240129,ACTIVE,400,34.15,1166,26,27,4,2,129.45
05,120246491099340090,ACTIVE,100,33.94,616,19,23,2,0,0
05,120247412626780168,ACTIVE,200,33.67,927,25,26,3,1,59.379999999999995
05,120246374982200065,ACTIVE,50,33.300000000000004,620,14,11,2,1,29.980000000000004
05,120247139572780564,ACTIVE,350,33.03,676,14,16,2,1,69.72
05,120244749895840686,ACTIVE,200,32.94,721,21,23,1,1,51.22
05,120247175023750065,PAUSED,50,32.71,815,15,12,0,0,0
05,120245264539280177,ACTIVE,90,32.629999999999995,576,28,27,4,5,274.84
05,120247467570380455,ACTIVE,141,32.51,1251,36,38,3,2,95.36
05,120247504003780425,ACTIVE,170,32.47,750,21,19,1,1,124.09
05,120247832290650425,ACTIVE,300,32.47,788,24,26,2,0,0
05,120246911580540509,ACTIVE,200,32.4,1406,24,25,0,0,0
05,120247335070640389,ACTIVE,100,32.1,947,34,36,1,0,0
05,120244164847360788,ACTIVE,50,31.740000000000002,433,16,14,1,0,0
05,120248974670400019,ACTIVE,200,31.380000000000003,452,14,16,4,1,51.21
05,120246710213420090,ACTIVE,325,31.349999999999998,907,20,33,0,0,0
05,120247084134340065,ACTIVE,50,31.31,545,26,23,3,1,49.52
05,120247849750130663,ACTIVE,200,31.03,407,11,11,0,0,0
05,120248162820950389,ACTIVE,100,31,1494,38,36,7,0,0
05,120235701428400210,ACTIVE,200,30.980000000000004,704,12,20,1,1,41.980000000000004
05,120247026467610090,PAUSED,119,30.9,683,14,13,0,0,0
05,120247109115250389,ACTIVE,100,30.77,861,28,32,3,1,72.57000000000001
05,120244349822900686,ACTIVE,100,30.68,442,14,15,4,2,111.13
05,120246382556450462,ACTIVE,195,30.67,629,15,20,0,0,0
05,120245842698410677,ACTIVE,100,30.639999999999997,626,10,9,0,0,0
05,120245327741410320,ACTIVE,320,30.55,878,13,11,1,0,0
05,120254368900160197,ACTIVE,70,30.5,1053,17,20,0,0,0
05,120244194695070177,ACTIVE,100,30.42,559,20,21,1,1,51.21
05,120248620669480365,ACTIVE,100,30.21,268,13,14,0,0,0
05,120244164847370788,ACTIVE,60,30.150000000000002,681,15,13,0,0,0
05,120248338395130283,ACTIVE,100,30.14,627,17,16,0,0,0
05,120247013051560065,ACTIVE,50,30.03,726,23,23,3,1,49.519999999999996
05,120249151139280057,ACTIVE,100,29.910000000000004,430,15,18,1,0,0
05,120251412179430210,ACTIVE,118,29.83,724,14,15,2,1,71.72
05,120245737225000065,PAUSED,50,29.5,562,11,11,0,0,0
05,120251769553070054,ACTIVE,92,29.48,538,9,13,2,2,126.42
05,120246370132050477,ACTIVE,87,29.42,692,22,23,3,0,0
05,120248734559390565,PAUSED,100,29.21,332,7,7,2,1,29.98
05,120243508760940146,ACTIVE,216,29.14,1052,12,9,0,1,41.98
05,120246674923260175,ACTIVE,128,29.11,745,22,26,4,4,150.75
05,120246933112850065,ACTIVE,50,28.94,627,14,13,2,1,29.98
05,120248382050570100,ACTIVE,300,28.840000000000003,906,23,24,1,0,0
05,120250790045220586,ACTIVE,50,28.82,873,13,13,0,0,0
05,120250554304290404,ACTIVE,200,28.630000000000003,435,18,18,3,3,211.66000000000003
05,120247728967380642,ACTIVE,122,28.619999999999997,498,11,12,3,2,103.9
05,120247900932850425,PAUSED,150,28.59,503,7,4,0,0,0
05,120248359764410589,ACTIVE,330,28.58,1009,14,15,1,0,0
05,120244963675480686,ACTIVE,80,28.28,596,20,19,3,2,57.96
05,120248020648570469,ACTIVE,80,28.160000000000004,430,17,15,0,0,0
05,120245650683700674,PAUSED,150,28.04,436,10,10,0,0,0
05,120245380137820707,ACTIVE,320,28.02,626,18,23,3,2,73.94000000000001
05,120246946458510629,ACTIVE,128,27.74,596,18,17,2,2,127.82000000000001
05,120246288342270065,ACTIVE,50,27.68,812,9,11,0,0,0
05,120244751680980686,ACTIVE,50,27.65,511,11,11,2,0,0
