hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120245800978960674,ACTIVE,1000,226.93,6065,177,200,18,8,412.30999999999995
04,120243986668280589,ACTIVE,1000,202.74,4260,92,101,12,9,404.27
04,120247633428650725,ACTIVE,1000,176.39000000000001,4588,109,118,13,8,462.12
04,120244082330600788,ACTIVE,1000,173.94000000000003,31813,542,541,19,11,735.33
04,120246483406720564,ACTIVE,1300,173.74,6960,125,151,14,7,428.53
04,120246754801740509,ACTIVE,600,125.62,2451,65,74,16,7,399.47999999999996
04,120246184128390674,ACTIVE,300,117.00999999999999,2809,66,75,3,1,46.22
04,120244761515050455,ACTIVE,656,114.82999999999998,4079,87,95,8,2,69.9
04,120246273720740455,ACTIVE,556,106.08000000000001,3206,86,102,5,2,95.36
04,120245010386240709,ACTIVE,400,104.80000000000001,2225,54,61,8,3,136.81000000000003
04,120247234597490455,ACTIVE,285,95.97999999999999,2694,92,82,8,3,205.18999999999997
04,120244761233710455,ACTIVE,455,95.02,2907,82,98,5,1,106.84
04,120240679404390629,ACTIVE,400,88.58000000000001,2681,34,43,6,2,153.28
04,120247061773550509,ACTIVE,300,88.30000000000001,4149,70,71,4,0,0
04,120246005453800291,ACTIVE,500,87.06,2335,83,89,6,3,192.51000000000002
04,120245980788570752,ACTIVE,469,83.26,2915,71,77,9,3,120.91
04,120243276755660065,ACTIVE,500,80.46,2747,35,38,5,1,142.57
04,120246232598650090,ACTIVE,325,80.1,2041,61,62,6,2,124.78
04,120245334049460065,ACTIVE,400,74.59,1329,49,52,5,1,29.98
04,120244878279420125,ACTIVE,300,74.53,2003,33,37,4,0,0
04,120245327669090320,ACTIVE,650,72.94,1687,54,56,3,2,117.54
04,120247293641570642,ACTIVE,750,72.7,1945,34,45,1,0,0
04,120245334049540065,ACTIVE,370,71.83,1490,43,49,11,4,195.77
04,120246615285510642,ACTIVE,400,71.33000000000001,1975,40,44,4,3,247.26000000000002
04,120245010772960663,ACTIVE,501,71.22,1082,46,53,3,4,208
04,120248923191120589,PAUSED,140,70.04,1059,25,28,3,2,79.5
04,120246232539370090,ACTIVE,325,69.99000000000001,1780,64,62,2,1,34.940000000000005
04,120245250322490642,ACTIVE,650,68.66,1707,37,40,6,4,281.90999999999997
04,120242301213170065,ACTIVE,300,68.60999999999999,2927,41,47,8,2,99.04
04,120248615909580019,ACTIVE,250,68.36,1210,40,41,6,4,119.92
04,120248536188000100,ACTIVE,500,68,1618,52,51,7,4,136.69
04,120241273866440146,ACTIVE,349,67.19,1150,48,47,5,3,192.42
04,120248960171180100,ACTIVE,500,66.52,1722,56,59,7,2,105.12
04,120244113817410686,ACTIVE,500,65.55000000000001,1132,29,39,6,3,146.26000000000002
04,120244938793740663,ACTIVE,350,65.49,1052,33,47,0,0,0
04,120244431777030751,ACTIVE,680,64.88,2361,52,56,6,4,182.67000000000002
04,120248536187780100,ACTIVE,500,64.83,1805,64,65,6,4,137.49
04,120239930892250650,ACTIVE,500,64.74,1219,60,67,6,3,258.88
04,120248162820870389,ACTIVE,100,63,3123,76,77,3,3,114.69
04,120246785226280564,ACTIVE,500,60.96,2771,41,49,1,0,0
04,120247689870920455,ACTIVE,325,59.92,1654,30,28,1,1,84.37
04,120246221877410629,ACTIVE,335,59.6,1178,23,21,2,1,63.91
04,120245283264760677,ACTIVE,398,58.19,2550,27,28,5,3,208.41
04,120243772061640146,ACTIVE,500,58.07,1647,57,60,3,2,148.68999999999997
04,120247583319740586,ACTIVE,300,56.45,1925,42,47,5,3,127.72
04,120246710213410090,ACTIVE,300,55.84,1519,52,59,8,4,248.06999999999996
04,120249286765290368,ACTIVE,401,54.93,1687,45,45,8,4,295.27000000000004
04,120242301213710065,ACTIVE,370,53.57000000000001,1400,24,26,5,2,59.96
04,120248129114130695,ACTIVE,396,53.379999999999995,1632,35,38,5,1,37.98
04,120245899430510065,ACTIVE,325,51.96,940,21,23,2,1,29.98
04,120241066464020065,ACTIVE,289,51.58,1798,34,31,7,3,129.02
04,120246070715810752,ACTIVE,279,49.089999999999996,1500,39,46,9,6,207.83999999999997
04,120249251074180319,ACTIVE,350,48.92999999999999,1761,38,47,3,0,0
04,120248802175730319,ACTIVE,320,48.839999999999996,1268,40,42,1,1,37
04,120247868045210695,ACTIVE,360,45.91,1673,31,34,3,1,37.980000000000004
04,120248641712650319,ACTIVE,440,45.65,1237,37,33,5,2,101.19
04,120249005372660589,ACTIVE,176,45.18,835,23,22,8,5,187.82000000000002
04,120248359442970589,ACTIVE,300,45.16,1201,35,27,4,2,97.89
04,120245004525000780,ACTIVE,400,43.79,764,16,16,3,2,127.91000000000001
04,120248448982680725,ACTIVE,300,43.29,1299,21,26,1,1,49.37
04,120245650683780674,ACTIVE,300,42.230000000000004,995,24,40,1,1,29.979999999999997
04,120246643142900065,ACTIVE,71,41.33,843,21,18,2,0,0
04,120249286682560368,ACTIVE,337,41.31,1274,24,28,5,3,178.12
04,120242031621370065,ACTIVE,229,41.19,1009,16,21,2,1,29.980000000000004
04,120246828454030629,ACTIVE,300,41.089999999999996,1041,25,29,3,2,126.32000000000001
04,120250789469770586,ACTIVE,150,40.97,1037,24,29,0,0,0
04,120247522557050586,ACTIVE,150,40.26,1430,31,38,0,0,0
04,120250809923280651,ACTIVE,270,39.71,965,13,15,1,1,66.02
04,120245848127390707,ACTIVE,500,39.33,1329,44,41,5,4,213.43
04,120243458344350129,ACTIVE,200,39.31,1523,42,45,2,1,41.98
04,120249052890110100,ACTIVE,300,39.22,999,22,22,1,0,0
