hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248074108720509,ACTIVE,300,51.54,1209,26,23,0,0,0
00,120250300134920725,ACTIVE,100,22.04,1851,23,35,2,1,49.37
00,120249252046510229,ACTIVE,1436,11.91,528,8,7,1,0,0
00,120249177863580455,ACTIVE,999,7.24,146,6,8,0,0,0
00,120248574839550695,ACTIVE,243,6.39,181,5,5,0,0,0
00,120249110988580455,ACTIVE,1096,6.27,207,5,6,0,0,0
00,120249093218690425,ACTIVE,288,6.04,103,2,2,0,0,0
00,120246828454030629,ACTIVE,683,5.59,86,2,4,0,0,0
00,120241671273870455,ACTIVE,1178,4.5,136,3,6,0,0,0
00,120246928620620752,ACTIVE,300,4.44,112,3,7,0,0,0
00,120244431777030751,ACTIVE,800,4.31,147,8,9,0,0,0
00,120250296395520100,ACTIVE,500,4.2,94,4,6,2,0,0
00,120244430700860708,ACTIVE,225,4.17,75,0,2,0,0,0
00,120246647909930752,ACTIVE,200,4.15,108,4,2,0,0,0
00,120247136451350725,ACTIVE,1000,3.96,91,1,2,1,0,0
00,120248274792600090,ACTIVE,347,3.83,53,2,2,0,0,0
00,120248563890830642,ACTIVE,400,3.7,84,1,2,0,0,0
00,120245906396800436,ACTIVE,100,3.65,74,2,3,1,1,41.98
00,120246005453800291,ACTIVE,360,3.61,77,0,1,0,0,0
00,120246100871360533,ACTIVE,100,3.6,61,4,4,0,0,0
00,120244761352230455,ACTIVE,812,3.4,71,1,2,0,0,0
00,120250337858370100,ACTIVE,300,3.37,65,2,5,1,1,52.56
00,120249287169550455,ACTIVE,200,3.36,74,3,1,1,0,0
00,120244216235640630,ACTIVE,291,3.28,76,0,0,0,0,0
00,120250285289280319,ACTIVE,320,3.22,81,1,2,0,0,0
00,120246808176070320,ACTIVE,120,3.22,67,1,2,0,0,0
00,120245689540450436,ACTIVE,150,3.17,102,3,5,2,0,0
00,120248855168720455,ACTIVE,240,3.02,78,2,2,0,0,0
00,120248064986340303,ACTIVE,80,2.94,47,3,2,1,0,0
00,120247139480370564,ACTIVE,600,2.85,135,0,0,0,0,0
00,120252064052550709,ACTIVE,500,2.84,28,0,0,0,0,0
00,120244823852300686,ACTIVE,567,2.8,42,2,2,0,0,0
00,120243986668280589,ACTIVE,1200,2.79,48,1,3,0,0,0
00,120244689533970708,ACTIVE,165,2.74,45,0,1,0,0,0
00,120248842978890462,ACTIVE,518,2.72,61,0,4,0,0,0
00,120250946852160368,ACTIVE,170,2.7,64,1,1,0,0,0
00,120248249192300509,ACTIVE,300,2.69,90,2,0,0,0,0
00,120248089703400629,ACTIVE,237,2.68,69,3,3,0,0,0
00,120249120674110404,ACTIVE,250,2.63,68,0,2,0,0,0
00,120248204610010425,ACTIVE,100,2.54,29,0,1,0,0,0
00,120248924408620544,ACTIVE,392,2.42,28,0,4,0,0,0
00,120252595965290166,ACTIVE,15,2.36,36,2,2,0,0,0
00,120247073165120090,ACTIVE,921,2.33,54,1,1,0,0,0
00,120248911416770577,ACTIVE,103,2.32,38,1,1,0,0,0
00,120248616085540126,ACTIVE,80,2.29,36,0,0,0,0,0
00,120246620204530630,ACTIVE,456,2.2,35,1,3,0,0,0
00,120239930892250650,ACTIVE,500,2.14,42,0,1,0,0,0
00,120245334049460065,ACTIVE,680,2.11,31,2,4,1,1,49.52
00,120250210018830100,ACTIVE,300,2.11,35,0,0,0,0,0
00,120244618043630436,ACTIVE,100,2.07,63,1,3,0,0,0
00,120242746886630788,ACTIVE,30,2,19,2,2,0,0,0
00,120246921246130533,ACTIVE,100,1.99,57,2,2,0,0,0
00,120241066464020065,ACTIVE,470,1.96,65,0,1,0,0,0
00,120244883028360686,ACTIVE,500,1.96,18,0,0,0,0,0
00,120247027817230677,ACTIVE,180,1.96,63,0,0,0,0,0
00,120246985309150320,ACTIVE,280,1.96,23,3,2,0,0,0
00,120244794017770320,ACTIVE,120,1.93,47,1,1,1,1,108.74000000000001
00,120250014495990229,ACTIVE,703,1.92,17,0,0,0,0,0
00,120246382556450462,ACTIVE,289,1.9,32,1,2,0,0,0
00,120242031621370065,ACTIVE,229,1.9,44,0,0,0,0,0
00,120251214911170279,ACTIVE,80,1.87,37,0,1,0,0,0
00,120246919904290533,ACTIVE,100,1.85,65,0,1,0,0,0
00,120246135738040630,ACTIVE,750,1.84,25,2,3,2,1,29.979999999999997
00,120249443467080663,ACTIVE,250,1.7,28,0,1,0,0,0
00,120247389999270241,ACTIVE,200,1.66,62,2,2,0,0,0
00,120249589704510152,ACTIVE,180,1.65,32,1,0,0,0,0
00,120250036356910725,ACTIVE,100,1.64,34,0,0,0,0,0
