hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247115989130291,ACTIVE,600,11.94,139,5,9,2,1,64.17
00,120245045512490686,ACTIVE,80,10.19,119,3,3,0,0,0
00,120248455243050455,ACTIVE,425,9.49,255,3,8,0,0,0
00,120240679404390629,ACTIVE,400,8.7,196,4,5,1,0,0
00,120246005453800291,ACTIVE,600,8.34,140,5,6,1,0,0
00,120247136451350725,ACTIVE,1000,8.16,215,4,5,0,0,0
00,120247813840340065,ACTIVE,186,6.43,46,1,1,0,0,0
00,120244883028360686,ACTIVE,1000,5.52,111,2,7,1,1,29.98
00,120244017128390686,ACTIVE,100,5.51,103,5,6,2,0,0
00,120247583319740586,ACTIVE,500,5.01,176,7,7,0,0,0
00,120244761352230455,ACTIVE,225,4.92,141,2,3,0,0,0
00,120249286765290368,ACTIVE,200,4.91,92,1,1,0,0,0
00,120248337451970425,ACTIVE,200,4.53,94,3,3,0,0,0
00,120248911416770577,ACTIVE,1001,4.31,101,0,0,1,1,28.98
00,120243772061640146,ACTIVE,500,4.07,132,6,6,2,2,117.20000000000002
00,120248510641030431,ACTIVE,370,3.98,61,2,3,2,1,48.17
00,120245010772960663,ACTIVE,301,3.74,47,2,1,0,0,0
00,120248207465980561,ACTIVE,360,3.65,63,1,1,0,0,0
00,120244618043630436,ACTIVE,493,3.57,115,0,2,0,0,0
00,120244793522550320,ACTIVE,120,3.5,116,4,3,0,0,0
00,120244749327030686,ACTIVE,1000,3.49,65,1,2,0,0,0
00,120248960171180100,ACTIVE,500,3.48,23,0,0,0,0,0
00,23857454054570799,ACTIVE,350,3.45,53,0,0,0,0,0
00,120243986668280589,ACTIVE,1200,3.44,75,1,2,0,0,0
00,120239930892250650,ACTIVE,300,3.41,64,1,3,0,0,0
00,120246221877410629,ACTIVE,335,3.33,75,3,3,0,0,0
00,120240258763950179,ACTIVE,310,3.18,142,2,4,0,0,0
00,120247280578260065,ACTIVE,200,3.12,60,2,2,0,0,0
00,120244895884170678,ACTIVE,104,3.12,21,0,0,0,0,0
00,120250789469770586,ACTIVE,500,3.07,75,1,3,0,0,0
00,120246754801740509,ACTIVE,500,2.96,63,1,1,0,0,0
00,120244963455410686,ACTIVE,300,2.95,54,0,0,0,0,0
00,120244802271840788,ACTIVE,200,2.89,34,0,0,0,0,0
00,120249564842700589,ACTIVE,98,2.83,39,1,1,0,0,0
00,120244761350620455,ACTIVE,225,2.79,46,0,0,0,0,0
00,120244349822900686,ACTIVE,100,2.77,57,0,0,0,0,0
00,120243843991710129,ACTIVE,300,2.76,131,3,5,0,0,0
00,120246697447920610,ACTIVE,80,2.72,14,1,1,1,0,0
00,120244302651980146,ACTIVE,100,2.7,60,4,4,0,0,0
00,120246828454030629,ACTIVE,390,2.65,66,2,1,0,0,0
00,120245823079650320,ACTIVE,100,2.62,27,0,0,0,0,0
00,120245706333540025,ACTIVE,130,2.58,13,0,0,0,0,0
00,120244418309490436,ACTIVE,100,2.56,95,2,3,0,0,0
00,120244880653330686,ACTIVE,100,2.52,46,0,1,0,0,0
00,120247073165120090,ACTIVE,255,2.5,25,0,0,0,0,0
00,120243276755660065,ACTIVE,500,2.5,52,1,1,0,0,0
00,120247547642310642,ACTIVE,750,2.46,36,0,0,0,0,0
00,120243458344350129,ACTIVE,120,2.38,104,2,2,1,0,0
00,120244963676310686,ACTIVE,200,2.36,26,0,0,0,0,0
00,120247653059200586,ACTIVE,500,2.36,68,0,3,0,0,0
00,120245833631150707,ACTIVE,450,2.33,35,3,2,0,0,0
00,120250501589950722,ACTIVE,80,2.32,34,2,2,0,0,0
00,120243227249480177,ACTIVE,100,2.19,17,0,0,0,0,0
00,120245201694370686,ACTIVE,100,2.19,40,0,0,0,0,0
00,120246493383140032,ACTIVE,75,2.17,20,0,0,0,0,0
00,120249449512030725,ACTIVE,100,2.17,48,0,1,0,0,0
00,120246178929760752,ACTIVE,300,2.16,64,0,5,0,0,0
00,120248573692120695,ACTIVE,120,2.16,35,0,1,0,0,0
00,120244480112510436,ACTIVE,100,2.11,46,0,1,0,0,0
00,120248641712650319,ACTIVE,440,2.1,58,0,2,0,0,0
00,120244745582820125,ACTIVE,800,2.09,58,1,1,1,0,0
00,120246599961620214,ACTIVE,160,2.03,47,2,2,0,0,0
00,120249431214270100,ACTIVE,500,1.99,30,2,1,0,0,0
00,120246330272120320,ACTIVE,100,1.96,42,2,4,0,0,0
00,120246643265130674,ACTIVE,200,1.95,61,1,2,0,0,0
00,120241671273870455,ACTIVE,100,1.9,20,0,0,0,0,0
00,120245832907210630,ACTIVE,80,1.87,32,2,2,1,1,24.98
00,120244164741800146,ACTIVE,149,1.87,68,1,3,0,0,0
00,120247175023780065,ACTIVE,172,1.86,61,1,2,0,0,0
00,120246579308100453,ACTIVE,100,1.86,28,0,0,0,0,0
00,120245847712420650,ACTIVE,100,1.82,24,0,0,0,0,0
00,120247058049910303,ACTIVE,120,1.8,35,1,0,0,0,0
00,120245937398200177,ACTIVE,500,1.8,22,1,1,1,0,0
00,120248359442970589,ACTIVE,200,1.8,29,1,0,0,0,0
00,120249433591380100,ACTIVE,500,1.78,35,1,2,0,0,0
00,120248681019100152,ACTIVE,166,1.78,88,1,1,0,0,0
00,120245923045620168,ACTIVE,100,1.76,31,1,2,1,1,37.980000000000004
00,120251168871300404,ACTIVE,90,1.76,24,0,0,0,0,0
00,120243772698800146,ACTIVE,210,1.72,60,0,1,0,0,0
00,120243844678990129,ACTIVE,200,1.72,57,4,4,0,0,0
00,120247534964830642,ACTIVE,100,1.71,29,0,0,0,0,0
00,120252072716270054,ACTIVE,115,1.71,25,0,0,0,0,0
00,120248416194170455,ACTIVE,133,1.7,11,0,0,0,0,0
00,120249115231040100,ACTIVE,227,1.65,32,0,0,0,0,0
00,120246462278440707,ACTIVE,83,1.65,33,3,3,0,0,0
00,120245097017710677,ACTIVE,100,1.64,34,1,2,0,0,0
00,120248248634970455,ACTIVE,100,1.62,8,0,0,0,0,0
00,120247479945600065,ACTIVE,300,1.62,48,1,1,0,0,0
