hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120244008702660129,ACTIVE,200,27.18,2702,14,57,3,2,192.44
00,120246178929760752,ACTIVE,1000,25.15,687,18,19,1,0,0
00,120248965302070064,PAUSED,100,16.24,187,10,7,0,0,0
00,120247040934570629,ACTIVE,400,12.58,226,7,9,1,0,0
00,120249352629920127,ACTIVE,100,10.71,111,3,8,0,0,0
00,120246273720740455,ACTIVE,1329,9.99,179,1,1,0,0,0
00,120244761515050455,ACTIVE,655,8.41,83,4,5,0,0,0
00,120249300729750589,ACTIVE,300,7.77,92,7,9,1,1,101.24
00,120247139572780564,ACTIVE,600,7.01,68,1,4,1,0,0
00,120244480112510436,ACTIVE,100,6.97,220,9,9,2,0,0
00,120242694742870146,ACTIVE,806,6.75,161,4,7,0,0,0
00,120245686749070320,ACTIVE,550,6.75,198,1,2,2,0,0
00,120248139130260455,ACTIVE,1773,6.13,189,2,5,0,0,0
00,120251037305290166,ACTIVE,150,5.99,129,4,5,0,0,0
00,120247073165120090,ACTIVE,1235,5.71,33,1,1,0,0,0
00,120243843991710129,ACTIVE,400,5.66,152,3,3,0,0,0
00,120243986668280589,ACTIVE,1200,5.41,84,2,5,1,0,0
00,120248299218060431,ACTIVE,370,5.16,61,3,3,1,1,28.98
00,120247245864910389,ACTIVE,1000,5.15,177,4,8,0,0,0
00,120248911416770577,ACTIVE,1001,5.09,80,3,3,1,0,0
00,120246259925420674,ACTIVE,200,5.01,94,2,3,0,0,0
00,120246338028120241,ACTIVE,455,5.01,278,4,6,2,0,0
00,120250789469770586,ACTIVE,500,4.97,102,1,2,0,0,0
00,120244691045450320,ACTIVE,700,4.74,159,4,4,0,0,0
00,120248959176740725,ACTIVE,1000,4.72,146,2,2,1,1,49.370000000000005
00,120245823919130320,ACTIVE,360,4.61,104,0,1,1,0,0
00,120245535022630455,ACTIVE,425,4.6,26,0,1,0,0,0
00,120248162820950389,ACTIVE,1000,4.58,159,3,6,0,0,0
00,120248056978460544,ACTIVE,80,4.56,119,1,2,0,0,0
00,120247944389060751,ACTIVE,100,4.53,43,1,1,0,0,0
00,120245201563520686,ACTIVE,80,4.5,89,4,4,1,0,0
00,120249140601980100,ACTIVE,500,4.47,65,3,3,1,1,66.15
00,120247780766070455,ACTIVE,565,4.45,107,1,3,1,1,60.41
00,120251062504040166,ACTIVE,30,4.41,48,1,1,0,0,0
00,120249286682560368,ACTIVE,300,4.35,85,2,3,0,0,0
00,120244017128390686,ACTIVE,100,4.14,50,0,0,0,0,0
00,120250790045220586,ACTIVE,500,3.92,145,6,6,0,0,0
00,120246643142870065,ACTIVE,100,3.81,46,1,2,0,0,0
00,120244618043630436,ACTIVE,230,3.8,116,5,6,1,0,0
00,120246286382660752,ACTIVE,169,3.75,124,3,4,0,0,0
00,120246191098790320,ACTIVE,450,3.71,92,1,2,0,0,0
00,120246599890040214,ACTIVE,120,3.71,21,0,0,0,0,0
00,120246396470350674,ACTIVE,100,3.69,69,2,3,0,0,0
00,120250558406540368,ACTIVE,86,3.66,76,1,1,0,0,0
00,120248645284270152,ACTIVE,200,3.47,93,3,3,0,0,0
00,23857304059010799,ACTIVE,50,3.41,38,0,0,0,0,0
00,120249073800120725,ACTIVE,500,3.37,72,3,6,1,1,49.37
00,120246178825710752,ACTIVE,279,3.33,87,4,5,1,0,0
00,120246024108390751,ACTIVE,500,3.33,48,0,1,1,0,0
00,120256572736650586,ACTIVE,500,3.3,82,0,0,1,1,49.37
00,120242972188130146,ACTIVE,201,3.29,35,2,6,0,0,0
00,120248129114130695,ACTIVE,150,3.19,35,1,1,0,0,0
00,120250747283060166,ACTIVE,30,3.14,72,5,5,0,0,0
00,120248204610010425,ACTIVE,134,3.13,61,0,0,0,0,0
00,120248204881060455,ACTIVE,375,3.07,84,1,3,0,0,0
00,120249062217790019,ACTIVE,500,3.05,55,0,0,0,0,0
00,120248155192490455,ACTIVE,1055,3.02,74,0,4,0,0,0
00,120251037305040166,ACTIVE,30,2.98,62,2,2,1,0,0
00,120246007921740320,ACTIVE,402,2.98,57,1,1,0,0,0
00,120245833631150707,ACTIVE,450,2.97,52,1,1,0,0,0
00,120249265764580725,ACTIVE,100,2.79,25,4,4,1,1,28.98
00,120240679404390629,ACTIVE,400,2.78,99,2,2,2,0,0
00,120239930892250650,ACTIVE,500,2.77,45,2,2,0,0,0
00,120249805624030404,ACTIVE,92,2.75,16,2,3,1,0,0
00,120245606890820025,ACTIVE,100,2.72,13,2,3,0,0,0
00,120244794017770320,ACTIVE,120,2.7,65,2,1,0,0,0
00,120246693068060097,ACTIVE,80,2.7,73,0,0,0,0,0
00,6966949200895,ACTIVE,600,2.7,44,0,1,0,0,0
00,120244300638070032,ACTIVE,100,2.64,20,1,1,1,0,0
00,120249533650850019,ACTIVE,300,2.62,36,2,2,0,0,0
00,120249646481980279,ACTIVE,80,2.57,36,1,2,0,0,0
00,120249412510510100,ACTIVE,91,2.53,22,1,1,1,0,0
00,120247849750130663,ACTIVE,401,2.5,24,2,3,0,0,0
00,120248040060750126,ACTIVE,80,2.5,88,0,0,0,0,0
00,120247136451350725,ACTIVE,1000,2.49,74,2,2,0,0,0
00,120244967217480436,ACTIVE,106,2.46,60,2,2,0,0,0
00,120248045547800425,ACTIVE,136,2.44,30,0,1,0,0,0
00,120250413795050709,ACTIVE,500,2.42,39,1,1,0,0,0
00,120246907642230291,ACTIVE,300,2.42,35,4,5,0,0,0
00,120249086109210100,ACTIVE,500,2.41,55,0,0,0,0,0
00,120248299218010431,ACTIVE,220,2.36,49,1,1,0,0,0
00,120245800978960674,ACTIVE,600,2.31,51,2,1,1,0,0
00,120246483406720564,ACTIVE,800,2.3,91,3,4,1,0,0
00,120244163991370436,ACTIVE,100,2.29,22,0,0,0,0,0
