hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248893532100100,ACTIVE,500,14.18,182,5,7,1,0,0
00,120245400596270686,ACTIVE,100,12.35,381,4,13,4,2,81.2
00,120245262034660146,ACTIVE,802,11.1,302,4,5,1,0,0
00,120248854598290455,ACTIVE,950,10.13,268,6,7,2,0,0
00,120244794017770320,ACTIVE,360,8.47,172,5,8,1,1,58.77
00,120246670033370677,ACTIVE,583,8.29,277,2,2,0,0,0
00,120245571120410129,ACTIVE,500,8.26,261,8,6,1,0,0
00,120255712617560771,ACTIVE,200,7.69,64,3,4,1,0,0
00,120249516466840544,ACTIVE,80,7.27,88,0,0,0,0,0
00,120250509772850725,ACTIVE,500,5.88,139,3,3,0,0,0
00,120249287169520455,ACTIVE,862,5.82,195,4,4,1,0,0
00,120244761869100436,ACTIVE,564,5.67,179,3,4,1,0,0
00,120249751243360354,ACTIVE,80,5.65,61,2,2,0,0,0
00,120248598576010303,ACTIVE,600,5.33,129,2,7,1,0,0
00,120247583319740586,ACTIVE,1000,5.28,78,2,2,1,0,0
00,120248464770270509,ACTIVE,800,5.09,125,0,1,1,0,0
00,120248545682480477,ACTIVE,100,4.92,34,1,2,0,0,0
00,120245891909090125,ACTIVE,300,4.88,51,1,1,0,0,0
00,120249021821490126,ACTIVE,300,4.7,94,3,4,0,0,0
00,120249843765220065,ACTIVE,1208,4.67,101,2,4,2,2,122.71999999999998
00,120248889381040455,ACTIVE,687,4.63,162,2,3,0,0,0
00,120248388520260291,PAUSED,500,4.61,29,1,2,0,0,0
00,120249545634930561,ACTIVE,400,4.35,59,1,1,1,0,0
00,120249177863580455,ACTIVE,462,4.34,78,1,4,0,0,0
00,120245644652530129,ACTIVE,100,4.31,81,2,1,0,0,0
00,120250586047790725,ACTIVE,1000,4.24,249,3,6,0,0,0
00,120250210018830100,ACTIVE,500,4.02,86,5,5,0,0,0
00,120247614409850674,ACTIVE,400,4.01,97,1,2,0,0,0
00,120248338624580629,ACTIVE,100,4.01,109,1,3,0,0,0
00,120249141973900564,ACTIVE,500,3.9,138,2,0,1,1,95.96
00,120259393978470586,ACTIVE,30,3.77,59,3,2,1,0,0
00,120244823852300686,ACTIVE,695,3.74,56,1,3,1,1,29.98
00,120248574839520695,ACTIVE,200,3.6,114,2,1,0,0,0
00,120247495951370752,ACTIVE,141,3.49,76,2,2,0,0,0
00,120247043007240177,ACTIVE,202,3.45,66,2,3,0,0,0
00,120252503472020722,ACTIVE,50,3.45,41,0,1,0,0,0
00,120249272919060455,ACTIVE,1200,3.39,64,0,1,0,0,0
