hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245262034660146,ACTIVE,1307,13.25,456,9,16,0,0,0
00,120247583319740586,ACTIVE,1000,5.55,94,0,4,1,0,0
00,120250024782280389,ACTIVE,74,5.37,94,8,8,0,0,0
00,120253587305220054,ACTIVE,107,5.32,14,0,0,0,0,0
00,120246843188440752,ACTIVE,300,4.99,148,4,6,0,0,0
00,120250624117300100,ACTIVE,500,4.33,69,2,4,0,0,0
00,23858632359670799,ACTIVE,100,4.28,26,3,3,0,0,0
00,120251394403690174,ACTIVE,100,4.25,64,3,2,0,0,0
00,120249780315010544,ACTIVE,80,4.24,45,1,1,0,0,0
00,120246665711420125,ACTIVE,115,4.22,41,0,1,1,1,97.71000000000001
00,120246928447770752,ACTIVE,300,4.15,121,4,5,0,0,0
00,120250624117250100,ACTIVE,500,4.15,116,2,4,0,0,0
00,120247426861210031,ACTIVE,80,4.12,53,2,3,0,0,0
00,120246983939560320,ACTIVE,400,3.85,100,2,3,0,0,0
00,120245642471800129,ACTIVE,250,3.73,125,5,5,0,0,0
00,120248499764060006,ACTIVE,80,3.68,39,0,0,0,0,0
00,120247303210460752,ACTIVE,300,3.65,111,3,5,0,0,0
00,23858632359610799,ACTIVE,100,3.55,27,3,3,0,0,0
00,120250946852160368,ACTIVE,200,3.51,114,4,4,0,0,0
00,120249535678780425,ACTIVE,170,3.44,68,3,3,0,0,0
00,120245571120410129,ACTIVE,200,3.38,119,1,1,0,0,0
00,120246229820550436,ACTIVE,231,3.34,156,1,2,0,0,0
00,120241671273870455,ACTIVE,100,3.34,45,1,3,1,1,34.95
00,120251788791190404,ACTIVE,250,3.32,24,2,2,1,0,0
00,120247043007240177,ACTIVE,244,3.28,55,1,2,1,1,51.22
00,120248800044910751,ACTIVE,550,3.26,181,0,1,0,0,0
00,120244761352230455,ACTIVE,1200,3.16,112,3,12,2,0,0
00,120249780326630544,ACTIVE,80,3.15,19,0,0,0,0,0
00,120245606654670129,ACTIVE,175,3.08,76,2,2,0,0,0
00,120247643854790590,ACTIVE,100,3.05,61,1,2,0,0,0
00,120248688206550509,ACTIVE,100,2.85,46,3,3,0,0,0
00,120249875274900152,ACTIVE,80,2.85,26,1,1,0,0,0
00,120249780326740544,ACTIVE,80,2.82,67,0,1,0,0,0
00,120250024782220389,ACTIVE,74,2.77,64,3,3,0,0,0
00,120250659742440100,ACTIVE,500,2.76,74,0,2,0,0,0
00,120249780349790544,ACTIVE,80,2.61,49,0,0,0,0,0
00,120247347738320650,ACTIVE,305,2.57,20,3,2,0,0,0
00,120242444643470544,ACTIVE,200,2.53,78,3,4,0,0,0
00,120245523851000129,ACTIVE,135,2.42,45,2,3,0,0,0
