hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120244761352230455,ACTIVE,3639,17.59,487,10,16,0,0,0
00,120249286008100751,ACTIVE,389,7.91,197,1,7,0,0,0
00,120246781906960179,ACTIVE,300,7.65,119,0,1,0,0,0
00,120250857475900725,ACTIVE,1000,7.44,249,2,2,0,0,0
00,120250946852160368,ACTIVE,350,6.56,218,5,4,0,0,0
00,120242301213170065,ACTIVE,779,6.46,164,1,4,0,0,0
00,120249819353240455,ACTIVE,861,6.07,182,5,2,1,1,84.37
00,120246346915640686,ACTIVE,310,6.07,24,0,0,0,0,0
00,120250134725280389,ACTIVE,72,5.62,58,2,2,0,0,0
00,120246843188440752,ACTIVE,300,4.95,100,5,6,0,0,0
00,120247583319740586,ACTIVE,1000,4.83,95,2,4,0,0,0
00,120245837898990436,ACTIVE,466,4.75,195,4,6,0,0,0
00,120251025260210392,ACTIVE,100,4.75,74,1,3,0,0,0
00,120247691493450032,ACTIVE,275,4.72,86,4,4,0,0,0
00,120248800044910751,ACTIVE,850,4.61,191,1,5,1,1,24.98
00,120246710213410090,ACTIVE,332,4.46,70,2,3,0,0,0
00,120249525081250564,ACTIVE,500,4.36,145,2,3,0,0,0
00,120245596108590129,ACTIVE,400,4.17,111,0,0,0,0,0
00,120249253674820462,ACTIVE,389,4.03,62,1,2,1,0,0
00,120249497633180126,ACTIVE,80,3.99,81,3,4,1,1,49.51
00,120249220581040455,ACTIVE,210,3.94,54,2,2,0,0,0
00,120245559170210129,ACTIVE,280,3.78,132,5,6,1,0,0
00,120249484643470425,ACTIVE,100,3.68,12,0,0,0,0,0
00,120246754801740509,ACTIVE,200,3.64,52,2,3,0,0,0
00,120245642520350129,ACTIVE,200,3.62,85,1,1,0,0,0
00,120245306349070462,ACTIVE,510,3.57,69,3,4,0,0,0
00,120250134725340389,ACTIVE,72,3.51,56,3,2,1,0,0
00,120246544819180686,ACTIVE,535,3.38,40,0,0,0,0,0
00,120244418309490436,ACTIVE,469,3.37,161,4,5,0,0,0
00,120246865117370320,ACTIVE,300,3.36,85,3,4,0,0,0
00,120250857934900725,ACTIVE,1500,3.34,101,2,1,0,0,0
00,120250221243670695,ACTIVE,200,3.33,106,3,2,0,0,0
00,120247783774240707,ACTIVE,112,3.3,26,2,2,0,0,0
00,120250330451160116,ACTIVE,122,3.24,23,0,2,0,0,0
00,120244349823030686,ACTIVE,750,3.21,64,0,0,0,0,0
00,120249177863580455,ACTIVE,321,3.2,61,1,1,0,0,0
00,120248541516690291,ACTIVE,200,3.15,35,2,3,0,0,0
00,120247866597170389,ACTIVE,156,2.99,27,0,0,0,0,0
00,120249405042580425,ACTIVE,250,2.93,33,0,0,0,0,0
00,120249737694570455,ACTIVE,357,2.92,51,2,1,1,1,60.41
00,120246162660770788,ACTIVE,200,2.86,45,1,2,1,0,0
00,120248810047760509,ACTIVE,300,2.8,74,1,1,0,0,0
00,120246665711420125,ACTIVE,267,2.74,42,1,1,0,0,0
00,120241066464020065,ACTIVE,748,2.72,99,0,2,0,0,0
00,120249875325910544,ACTIVE,86,2.69,39,0,0,0,0,0
00,120248810047820509,ACTIVE,300,2.68,76,1,2,0,0,0
