hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246808176070320,ACTIVE,320,8.62,300,3,5,0,0,0
00,120246828454030629,ACTIVE,659.1,7.58,176,3,3,2,2,349.44
00,120249573023870116,ACTIVE,100,7.58,56,5,4,1,1,109.96000000000001
00,120244694121960146,ACTIVE,1500,6.21,134,3,3,0,0,0
00,120244813153430146,ACTIVE,100,6.14,141,1,1,0,0,0
00,120246178929760752,ACTIVE,300,5.93,142,6,7,1,0,0
00,120248900980910455,ACTIVE,125,5.75,208,5,6,1,0,0
00,120247139480370564,ACTIVE,760,5.08,228,1,4,0,0,0
00,120248956379790695,ACTIVE,250,5,132,2,2,1,0,0
00,120246832758790677,ACTIVE,300,4.85,152,0,0,0,0,0
00,120246135738040630,ACTIVE,200,4.55,90,1,1,0,0,0
00,120244480112510436,ACTIVE,354,4.25,113,3,2,0,0,0
00,120244431777030751,ACTIVE,1700,4.21,124,3,5,0,0,0
00,120247633428650725,ACTIVE,1000,4.06,107,0,0,0,0,0
00,120246670033370677,ACTIVE,800,4.03,206,0,1,0,0,0
00,120250722702450019,ACTIVE,300,3.82,66,2,2,0,0,0
00,120251729529810709,ACTIVE,80,3.8,30,0,0,0,0,0
00,120247136451350725,ACTIVE,1000,3.76,142,1,1,0,0,0
00,120247601538900425,ACTIVE,260,3.73,32,1,1,0,0,0
00,120246791587200455,ACTIVE,363,3.73,16,0,1,0,0,0
00,120249861202960589,ACTIVE,100,3.68,22,0,0,0,0,0
00,23857922203430799,ACTIVE,80,3.65,38,1,1,0,0,0
00,120249534302910127,ACTIVE,100,3.59,20,0,0,0,0,0
00,120250946852160368,ACTIVE,170,3.58,74,0,0,0,0,0
00,120243276755660065,ACTIVE,850,3.54,95,0,1,0,0,0
00,120245980788570752,ACTIVE,600,3.5,131,5,7,0,0,0
00,120249790639400725,ACTIVE,500,3.33,98,1,3,0,0,0
00,120244618043630436,ACTIVE,736,3.33,149,1,1,0,0,0
00,120245380137820707,ACTIVE,300,3.32,85,3,2,0,0,0
00,120247762435760509,ACTIVE,300,3.28,32,2,2,0,0,0
00,120245334049540065,ACTIVE,550,3.27,34,1,3,0,0,0
00,120251425264570709,ACTIVE,800,3.26,61,2,4,0,0,0
00,120247594535460629,ACTIVE,80,3.22,47,0,1,0,0,0
00,120241066464020065,ACTIVE,470,3.02,128,2,2,0,0,0
