hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247120200010780,ACTIVE,80,8.51,68,1,3,0,0,0
00,120255788217630771,ACTIVE,300,5.37,72,2,6,1,0,0
00,120248810047760509,ACTIVE,200,4.81,50,0,3,2,1,34.980000000000004
00,120247778101050674,ACTIVE,350,4.49,81,3,4,0,0,0
00,120253585833660210,PAUSED,80,4.11,108,0,3,0,0,0
00,120249823132440048,ACTIVE,200,3.93,38,3,4,1,1,92.41000000000001
00,120247139480370564,ACTIVE,500,3.49,114,2,3,1,0,0
00,120249515059370564,ACTIVE,100,3.46,24,0,0,0,0,0
00,120248810047820509,ACTIVE,300,3.42,57,1,3,0,0,0
00,120253455567510054,ACTIVE,472,3.24,34,0,1,0,0,0
00,120249285560020695,ACTIVE,200,3.07,77,0,1,0,0,0
00,120252301917290368,ACTIVE,500,2.91,106,1,1,0,0,0
00,120251070317250589,ACTIVE,140,2.91,36,2,1,1,0,0
00,120249556932800126,ACTIVE,500,2.75,23,2,2,0,1,29.98
00,120248714964280731,ACTIVE,100,2.66,11,0,0,0,0,0
00,120243276755660065,ACTIVE,581,2.59,35,0,1,0,0,0
00,120246865117370320,ACTIVE,300,2.49,52,0,0,1,0,0
00,120250109955700695,ACTIVE,350,2.47,57,1,1,0,0,0
00,120250857475900725,ACTIVE,1000,2.42,113,0,3,0,0,0
00,120250498606800100,ACTIVE,500,2.29,35,1,1,1,0,0
00,120247607295610752,ACTIVE,205,2.28,51,1,2,0,0,0
00,120247583319740586,ACTIVE,1000,2.27,44,0,0,0,0,0
00,120247680102270175,ACTIVE,1222,2.25,87,3,3,0,0,0
00,120249717905560469,ACTIVE,150,2.23,12,1,1,0,0,0
00,120248800044910751,ACTIVE,800,2.23,127,0,1,0,0,0
00,120249422827560642,ACTIVE,153,2.2,54,1,1,0,0,0
00,120245837898990436,ACTIVE,300,1.92,62,1,2,0,0,0
00,120249529674920126,ACTIVE,600,1.91,33,1,1,0,0,0
00,120250425643910732,ACTIVE,100,1.8,27,1,2,0,0,0
00,120244349823030686,ACTIVE,400,1.79,21,0,0,0,0,0
00,120248209648050559,ACTIVE,100,1.78,36,0,1,0,0,0
00,120246983939560320,ACTIVE,400,1.72,37,0,0,0,0,0
00,120249253674820462,ACTIVE,389,1.68,21,0,1,0,0,0
00,120249796838410455,ACTIVE,100,1.67,42,2,1,0,0,0
00,120255712681770771,ACTIVE,500,1.65,38,1,3,0,0,0
00,120247380153090677,ACTIVE,429,1.65,72,0,0,0,0,0
00,120248679760690214,ACTIVE,135,1.59,18,0,0,0,0,0
00,120249596375550425,ACTIVE,100,1.5,25,0,0,0,0,0
00,120248464770270509,ACTIVE,500,1.49,38,0,2,0,0,0
00,120244418309490436,ACTIVE,346,1.45,60,0,1,1,1,68.23
00,120249842842440168,ACTIVE,100,1.44,25,0,1,0,0,0
00,120249100983530561,ACTIVE,300,1.44,15,0,0,0,0,0
00,120245557729330686,ACTIVE,140,1.41,9,0,0,0,0,0
00,120245523851000129,ACTIVE,200,1.4,68,0,2,0,0,0
00,120249912744240152,ACTIVE,507,1.34,40,0,1,0,0,0
00,120246665711420125,ACTIVE,171,1.3,16,0,0,0,0,0
00,120247720693810677,ACTIVE,179,1.29,26,0,0,0,0,0
00,120252868164120404,ACTIVE,375,1.27,22,2,1,0,0,0
00,120246299672740751,ACTIVE,800,1.27,6,0,0,0,0,0
00,120245329017710146,ACTIVE,100,1.27,11,0,0,0,0,0
00,120249833431960152,ACTIVE,129,1.23,38,3,2,0,0,0
00,120250587581590100,ACTIVE,300,1.23,31,0,1,0,0,0
00,120247043007240177,ACTIVE,386,1.21,28,1,1,0,0,0
00,120248571162820214,ACTIVE,220,1.21,17,0,1,0,0,0
00,120250946852160368,ACTIVE,350,1.17,53,0,0,0,0,0
00,120248376824430629,ACTIVE,124,1.16,34,0,0,0,0,0
00,120248598576010303,ACTIVE,300,1.13,12,0,1,0,0,0
00,120249842004090544,ACTIVE,87,1.12,27,1,1,0,0,0
00,120248526805630175,ACTIVE,777,1.1,24,0,1,1,0,0
00,120244823852300686,ACTIVE,378,1.09,16,0,0,0,0,0
