hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247634863390564,PAUSED,600,76.72,1962,46,41,2,1,39.98
00,120247780766070455,ACTIVE,214,24.17,571,10,11,0,0,0
00,120245706333540025,ACTIVE,700,13.07,123,8,8,2,1,60.47
00,120246583070910674,ACTIVE,1500,10.22,165,4,7,0,0,0
00,120248455243050455,ACTIVE,1222,9.02,297,2,5,0,0,0
00,120247040934570629,ACTIVE,400,8.05,236,2,4,1,0,0
00,120244431777030751,ACTIVE,1000,7.74,250,3,4,2,1,22.98
00,120245292365960179,ACTIVE,168,7.5,215,6,6,1,1,96.14000000000001
00,120244883028360686,ACTIVE,1000,7.42,153,5,5,1,1,51.22
00,120246286465380752,ACTIVE,600,6.88,150,4,9,1,0,0
00,120248318269050152,ACTIVE,360,6.77,56,2,3,1,0,0
00,120247136451350725,ACTIVE,2000,6.56,204,6,6,0,0,0
00,120250596505340709,ACTIVE,200,6.31,157,3,3,0,0,0
00,120244618043630436,ACTIVE,678,6.17,222,5,8,0,0,0
00,120250895500810586,ACTIVE,500,6.07,137,1,1,0,0,0
00,120248893532100100,ACTIVE,500,5.37,39,1,1,0,1,38.169999999999995
00,120240679404390629,ACTIVE,400,5.34,199,0,2,0,0,0
00,120247115989130291,ACTIVE,900,5.18,113,3,4,2,0,0
00,120247633428650725,ACTIVE,100,4.87,54,0,1,0,0,0
00,120250413795050709,ACTIVE,800,4.72,88,0,1,0,0,0
00,120245980788570752,ACTIVE,600,4.63,119,3,4,0,1,42.97
00,120246299721620751,ACTIVE,68,4.62,67,5,5,0,0,0
00,120248207465980561,ACTIVE,360,4.22,53,2,2,0,0,0
00,120240901145360175,ACTIVE,425,3.94,142,3,3,0,0,0
00,120246023777450751,ACTIVE,1200,3.74,109,1,3,1,1,22.98
00,120243844678990129,ACTIVE,400,3.72,102,2,5,1,0,0
00,120246962698770090,ACTIVE,700,3.64,68,1,2,0,0,0
00,120246670033370677,ACTIVE,300,3.59,125,2,5,1,0,0
00,120244906297410788,ACTIVE,200,3.51,40,3,2,0,0,0
00,120243951377020125,ACTIVE,400,3.47,26,0,0,0,0,0
00,120248960171180100,ACTIVE,500,3.45,95,1,3,0,0,0
00,120248615909580019,ACTIVE,675,3.41,50,1,1,0,0,0
00,120247866597170389,ACTIVE,500,3.35,85,2,3,0,0,0
00,120245250891950175,ACTIVE,132,3.32,100,3,2,0,0,0
00,120246581316290126,ACTIVE,100,3.19,99,6,4,0,0,0
00,120244824816070686,ACTIVE,500,3.15,38,2,3,1,1,51.22
00,120244745582820125,ACTIVE,800,3.1,99,0,0,0,1,39.98
00,120244880653330686,ACTIVE,152,3.09,26,2,2,1,1,29.98
00,120247653059200586,ACTIVE,500,3.07,91,3,4,2,0,0
00,120243276755660065,ACTIVE,500,3.02,68,0,0,0,0,0
00,120246178929760752,ACTIVE,600,3.01,62,0,0,0,0,0
00,120244076954630146,ACTIVE,1000,2.99,47,2,2,0,0,0
00,120240849899190788,ACTIVE,10,2.98,61,3,3,0,0,0
00,23857731004200794,ACTIVE,100,2.94,18,1,3,0,0,0
00,120246573314590241,ACTIVE,137,2.88,79,1,2,0,0,0
00,120249433591590100,ACTIVE,500,2.86,34,2,2,0,0,0
00,120246004237160177,ACTIVE,100,2.81,33,1,1,0,0,0
00,120245334049540065,ACTIVE,370,2.76,48,6,5,1,0,0
00,120243458344350129,ACTIVE,400,2.73,138,2,4,0,0,0
00,120244083558220146,ACTIVE,143,2.71,61,2,2,1,1,41.98
00,120246191098590320,ACTIVE,400,2.7,106,2,3,0,0,0
00,120245334049460065,ACTIVE,400,2.63,32,1,1,0,0,0
00,120248399281610425,ACTIVE,200,2.61,40,3,3,0,0,0
00,120245343438250686,ACTIVE,80,2.54,39,1,1,0,0,0
00,120244761582650436,ACTIVE,500,2.53,98,2,3,0,0,0
00,120249286765290368,ACTIVE,200,2.52,74,0,1,0,0,0
00,120248415697400455,ACTIVE,455,2.5,43,2,2,0,0,0
00,120247849750130663,ACTIVE,401,2.46,32,3,2,0,0,0
00,120248573692120695,ACTIVE,120,2.45,55,0,0,0,0,0
00,120248536187780100,ACTIVE,500,2.45,62,0,1,0,0,0
00,120246338028120241,ACTIVE,630,2.44,104,1,1,0,0,0
00,120248131780370065,ACTIVE,200,2.44,59,4,5,0,0,0
00,120244793522550320,ACTIVE,120,2.44,95,3,2,1,0,0
00,120243063569770146,ACTIVE,329,2.42,119,1,3,0,0,0
00,120248006730320100,ACTIVE,500,2.36,53,0,2,0,0,0
