hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120244428953860686,ACTIVE,111,34.18,2047,51,47,3,2,81.2
00,120248737641880722,ACTIVE,40,27.91,675,21,20,4,1,38.269999999999996
00,120247139480370564,PAUSED,300,14.8,369,6,6,0,0,0
00,120247708432980509,ACTIVE,300,14.74,293,8,7,1,0,0
00,120245847200980133,ACTIVE,80,14.73,99,10,9,2,2,104
00,120247558121560065,ACTIVE,100,14.41,300,0,4,1,1,49.52
00,120244794017770320,ACTIVE,400,13.32,419,12,13,1,1,103.82
00,120245038624620436,ACTIVE,100,12.94,377,4,5,0,0,0
00,120240679404390629,ACTIVE,400,11.5,267,4,7,0,0,0
00,120244761233710455,ACTIVE,755,11.06,228,3,9,1,0,0
00,120244618043630436,ACTIVE,1059,8.94,403,12,13,0,0,0
00,120247040934570629,ACTIVE,400,8.73,229,3,7,1,0,0
00,120247583319740586,ACTIVE,1000,8.38,272,4,6,0,0,0
00,120243986668280589,ACTIVE,1500,8.31,156,2,4,1,1,29.98
00,120246023777450751,ACTIVE,1200,8.07,206,5,10,0,0,0
00,120244883028360686,ACTIVE,1000,7.78,112,2,2,0,0,0
00,120244749327030686,ACTIVE,1000,7.57,142,4,7,1,1,51.22
00,120244745582820125,ACTIVE,800,7.03,133,1,1,0,0,0
00,120247412626780168,ACTIVE,100,6.8,122,5,10,0,0,0
00,120248574839550695,ACTIVE,250,6.31,151,0,2,0,0,0
00,120249086971680283,ACTIVE,100,6.3,109,6,4,1,0,0
00,120239930892250650,ACTIVE,500,5.88,40,1,3,0,0,0
00,120250789469770586,ACTIVE,1000,5.77,108,5,4,0,0,0
00,120248460421540425,ACTIVE,100,5.75,126,3,3,0,0,0
00,120245980788570752,ACTIVE,600,5.43,122,2,3,0,0,0
00,120257763329830586,ACTIVE,100,5.39,86,0,4,0,0,0
00,120248490741000152,ACTIVE,80,5.25,145,2,2,0,0,0
00,120247479945600065,ACTIVE,450,5.08,155,2,4,0,0,0
00,120244431777030751,ACTIVE,1000,4.85,189,5,6,1,1,24.98
00,120246670033370677,ACTIVE,300,4.46,151,2,2,0,0,0
00,120246338179300642,ACTIVE,400,4.41,144,3,3,0,0,0
00,120243063569770146,ACTIVE,460,4.37,153,1,3,1,1,41.98
00,120245964184870707,ACTIVE,143,4.15,39,2,2,0,0,0
00,120246299672700751,ACTIVE,500,4.12,121,4,5,1,0,0
00,120249179865340725,ACTIVE,100,3.89,100,4,3,0,1,86.55000000000001
00,120249105110140210,ACTIVE,156,3.85,50,2,2,0,0,0
00,120247653059200586,ACTIVE,1000,3.78,57,1,3,0,0,0
00,120243276755660065,ACTIVE,500,3.75,96,1,2,1,1,49.52
00,120246338028120241,ACTIVE,800,3.7,156,2,3,0,0,0
00,120246701172200677,ACTIVE,124,3.69,62,4,5,1,0,0
00,120251414780410651,ACTIVE,300,3.66,46,1,1,0,0,0
00,120243772061640146,ACTIVE,1000,3.64,65,1,1,0,0,0
00,120250413795050709,ACTIVE,300,3.51,33,0,0,0,0,0
00,120249449604610725,ACTIVE,500,3.44,70,1,1,0,0,0
00,120246640164700707,ACTIVE,83,3.4,67,4,3,0,0,0
00,120247483865740100,ACTIVE,300,3.34,74,1,1,0,0,0
00,120249286682560368,ACTIVE,450,3.34,77,3,2,1,0,0
00,120245250322490642,ACTIVE,300,3.26,53,1,1,0,0,0
00,120250447831800013,ACTIVE,200,3.16,74,4,5,0,0,0
00,120246462278370707,ACTIVE,100,3.07,49,2,2,0,0,0
00,120247280578260065,ACTIVE,300,3.06,94,2,2,0,0,0
00,120245334049540065,ACTIVE,370,2.99,56,0,1,1,0,0
00,120248536188000100,ACTIVE,300,2.88,58,1,0,0,0,0
00,120244895884300678,ACTIVE,263,2.87,40,0,2,0,0,0
00,120244349823030686,ACTIVE,120,2.85,44,0,0,0,0,0
00,120245404387150125,ACTIVE,300,2.83,75,0,0,0,0,0
00,120249384124830663,ACTIVE,100,2.79,47,1,1,0,0,0
00,120248911416770577,ACTIVE,1001,2.72,76,1,2,0,0,0
00,120245343500810686,ACTIVE,80,2.66,28,0,0,0,0,0
00,120247199911460090,ACTIVE,200,2.63,44,0,1,0,0,0
00,120246526261990752,ACTIVE,110,2.6,74,1,3,1,0,0
00,120247438813810043,ACTIVE,300,2.59,35,1,4,0,0,0
00,120246815852160674,ACTIVE,120,2.58,29,1,1,0,0,0
00,120249754760810019,ACTIVE,300,2.56,85,4,5,0,0,0
00,120244895488610436,ACTIVE,100,2.48,126,3,2,0,0,0
00,120252393006000428,ACTIVE,100,2.41,52,1,1,1,0,0
00,120248302764530065,ACTIVE,50,2.31,33,0,5,2,0,0
00,120247115989130291,ACTIVE,700,2.3,45,2,5,0,0,0
00,120248229485400425,ACTIVE,225,2.24,43,1,2,0,0,0
00,120248131828430065,ACTIVE,200,2.24,49,2,2,0,0,0
00,120248304803400065,ACTIVE,50,2.24,32,0,2,0,0,0
00,120244895884170678,ACTIVE,164,2.22,39,3,4,0,0,0
00,120247000863970069,ACTIVE,100,2.17,39,0,0,0,0,0
00,120248383861080100,ACTIVE,300,2.15,43,3,6,0,0,0
00,120241066464020065,ACTIVE,289,2.1,58,1,1,0,0,0
00,120246070715810752,ACTIVE,300,2.1,32,2,2,0,0,0
00,120248427381820564,ACTIVE,100,2.09,46,1,2,0,0,0
00,120244349822900686,ACTIVE,100,2.07,17,0,1,0,0,0
00,120246169445720320,ACTIVE,100,2.06,52,0,2,0,0,0
00,120249498266450589,ACTIVE,330,2.04,23,2,1,0,0,0
00,120248064259890425,ACTIVE,150,2.04,6,1,0,0,0,0
00,120246232598650090,ACTIVE,221,1.96,31,0,0,0,0,0
00,120248507722020469,ACTIVE,100,1.91,41,1,0,0,0,0
00,120242301213710065,ACTIVE,370,1.9,44,1,1,0,0,0
00,120246599961620214,ACTIVE,240,1.89,57,1,1,1,0,0
00,120249120674110404,ACTIVE,500,1.89,47,2,3,1,0,0
00,120246006368520630,ACTIVE,80,1.89,47,1,1,0,0,0
00,120252392959620428,ACTIVE,100,1.88,38,2,2,0,0,0
00,120244691045040320,ACTIVE,120,1.8,64,2,2,0,0,0
00,120243466971930678,ACTIVE,100,1.79,24,1,1,0,0,0
00,120248248056550462,ACTIVE,104,1.79,35,0,0,0,0,0
00,120248893532100100,ACTIVE,300,1.79,38,1,1,0,0,0
00,120246594237630032,ACTIVE,100,1.78,42,2,4,0,0,0
00,120246007012690630,ACTIVE,80,1.71,6,0,1,0,0,0
00,120248880534940100,ACTIVE,154,1.68,43,0,0,0,0,0
00,120248371396300544,ACTIVE,80,1.65,22,1,1,0,0,0
00,120248546074540389,ACTIVE,123,1.64,57,1,1,0,0,0
00,120249179367710725,ACTIVE,500,1.64,46,0,0,0,0,0
00,120247508094040725,ACTIVE,200,1.64,33,0,2,0,0,0
00,120244234919350146,ACTIVE,1000,1.63,54,1,1,0,0,0
00,120244008702660129,ACTIVE,100,1.61,46,2,2,0,0,0
00,120248040382960126,ACTIVE,80,1.6,27,1,0,0,0,0
00,120246526262050752,ACTIVE,124,1.6,39,1,2,0,0,0
00,120246615285510642,ACTIVE,450,1.6,46,0,1,0,0,0
00,120248426685010564,ACTIVE,100,1.57,21,0,0,0,0,0
00,120240258763950179,ACTIVE,310,1.56,89,3,3,0,0,0
00,120244008701890129,ACTIVE,150,1.54,50,1,1,0,0,0
00,120244164741820146,ACTIVE,100,1.52,42,1,1,1,1,75.22
00,120246024108390751,ACTIVE,500,1.49,32,0,0,0,0,0
00,120247797108450126,ACTIVE,80,1.47,33,1,1,0,0,0
00,120248089909210065,ACTIVE,92,1.46,23,1,1,0,0,0
00,120249912876880247,ACTIVE,100,1.46,21,0,0,0,0,0
00,120243862977850705,ACTIVE,200,1.46,12,0,0,0,0,0
00,120249449512110725,ACTIVE,500,1.45,72,2,4,2,2,171.9
00,120240849899190788,ACTIVE,10,1.45,33,1,1,0,0,0
00,120246828454030629,ACTIVE,507,1.44,54,0,5,0,0,0
00,120247567951430509,ACTIVE,100,1.42,47,2,2,0,0,0
00,120246024108440751,ACTIVE,345,1.41,42,1,1,1,0,0
00,120245557728780686,ACTIVE,80,1.41,21,0,0,0,0,0
00,120248204610010425,ACTIVE,346,1.41,24,4,3,0,0,0
00,120250677752620013,ACTIVE,80,1.4,28,0,0,0,0,0
00,120246330272670320,ACTIVE,132,1.4,72,0,1,0,0,0
00,120249433591590100,ACTIVE,500,1.4,30,0,0,0,0,0
00,120248490880340455,ACTIVE,134,1.39,66,1,2,0,0,0
00,120245250891950175,ACTIVE,132,1.38,32,0,0,0,0,0
00,120245380137820707,ACTIVE,650,1.37,39,0,2,1,1,22.98
00,120246006368580630,ACTIVE,80,1.36,47,1,2,1,1,49.970000000000006
00,120247293642140642,ACTIVE,120,1.35,30,0,0,0,0,0
00,120245557729330686,ACTIVE,80,1.35,13,0,0,0,0,0
00,120242031621370065,ACTIVE,229,1.35,39,0,0,0,0,0
00,120244015116230146,ACTIVE,600,1.35,33,0,2,0,0,0
00,120249017051140229,ACTIVE,199,1.34,12,0,0,0,0,0
00,120246624479580241,ACTIVE,136,1.33,87,0,1,0,0,0
00,120246238464310533,ACTIVE,68,1.33,38,2,3,0,0,0
00,120245466475870630,ACTIVE,102,1.32,42,0,0,0,0,0
00,120245738102920780,ACTIVE,150,1.31,15,0,1,0,0,0
00,120244837091050678,ACTIVE,123,1.31,22,0,2,0,0,0
00,120250066594120577,ACTIVE,101,1.29,2,0,0,0,0,0
00,120245201694370686,ACTIVE,155,1.27,33,0,1,0,0,0
00,120251692403590054,ACTIVE,130,1.26,35,0,0,0,0,0
00,120246417765860752,ACTIVE,77,1.26,27,1,1,0,0,0
00,120247001920940477,ACTIVE,100,1.25,18,0,0,0,0,0
00,120248560536500469,ACTIVE,100,1.25,34,1,1,0,0,0
00,120241671273870455,ACTIVE,212,1.23,46,3,4,0,0,0
00,120248444259410455,ACTIVE,100,1.23,53,0,1,0,0,0
00,120245241360310455,ACTIVE,100,1.22,54,1,2,0,0,0
00,120248556140990663,ACTIVE,200,1.22,30,1,1,0,0,0
00,120246664436140677,ACTIVE,131,1.22,52,0,2,0,0,0
00,120248426685080564,ACTIVE,100,1.19,28,1,1,0,0,0
00,120247934031060303,ACTIVE,40,1.19,25,0,1,0,0,0
00,120243593315080146,ACTIVE,146,1.18,27,0,1,0,0,0
00,120248353198820126,ACTIVE,88,1.18,25,0,0,0,0,0
00,120252072716270054,ACTIVE,80,1.18,27,1,1,0,0,0
00,120248564072910455,ACTIVE,135,1.17,16,1,3,0,0,0
00,120246145364940470,ACTIVE,80,1.17,39,0,0,0,0,0
