hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120250810914880279,ACTIVE,80,11.48,68,2,1,0,0,0
00,120249871401270725,ACTIVE,1000,7.5,137,6,11,2,2,132.32
00,120237484145990455,ACTIVE,270,7.49,169,3,5,0,0,0
00,120247746970390291,PAUSED,380,7.35,88,2,3,0,0,0
00,120247935278390175,ACTIVE,122,6.27,76,2,2,0,0,0
00,120244034916020436,ACTIVE,831,6.24,219,8,8,1,0,0
00,120251223975830709,ACTIVE,500,5.75,106,0,2,1,0,0
00,120244431777030751,ACTIVE,1700,5.67,113,2,2,1,0,0
00,120245941436010686,ACTIVE,1000,5.46,48,1,2,0,0,0
00,120247219674070214,ACTIVE,480,5.2,140,3,2,0,0,0
00,120247998931350564,ACTIVE,380,5.17,142,6,3,0,0,0
00,120248563890830642,ACTIVE,400,4.87,84,4,3,0,0,0
00,120247601538900425,ACTIVE,280,4.74,99,8,4,2,0,0
00,120247583319740586,ACTIVE,500,4.51,99,4,6,0,0,0
00,120244823852300686,ACTIVE,696,4.4,40,1,1,0,0,0
00,120247935278530175,ACTIVE,122,4.32,81,0,1,0,0,0
00,120248645284270152,ACTIVE,260,4.31,118,2,2,0,0,0
00,120247763989870629,ACTIVE,100,4.16,47,0,0,0,0,0
00,120249819292400663,ACTIVE,50,4.11,45,2,1,0,0,0
00,120242301213170065,ACTIVE,300,4.06,121,1,1,0,0,0
00,120244761352230455,ACTIVE,225,3.9,69,2,4,0,0,0
00,120248956379790695,ACTIVE,250,3.9,84,2,1,0,0,0
00,120250790045220586,ACTIVE,500,3.82,94,2,6,0,0,0
00,120246832874220677,ACTIVE,500,3.7,86,1,0,0,0,0
00,120251792579690709,ACTIVE,80,3.64,22,0,0,0,0,0
00,120245891909090125,ACTIVE,800,3.58,72,1,3,0,0,0
00,120246024108440751,ACTIVE,345,3.57,54,1,3,0,0,0
00,120248899388190065,ACTIVE,40,3.49,30,6,5,0,0,0
00,120239930892250650,ACTIVE,500,3.2,45,2,2,0,0,0
00,120246754801740509,ACTIVE,350,3.19,54,0,0,0,0,0
00,120240258763950179,ACTIVE,300,3.18,85,3,2,1,1,79.35000000000001
00,120249286682560368,ACTIVE,1000,3.11,85,3,4,1,1,38.98
00,120245631777490686,ACTIVE,80,2.99,24,0,0,0,0,0
00,120249052890110100,ACTIVE,500,2.97,65,1,0,0,0,0
00,120245279293750436,ACTIVE,100,2.88,94,0,1,0,0,0
00,120247105534220320,ACTIVE,100,2.88,60,2,3,0,0,0
00,120246023777450751,ACTIVE,700,2.87,58,2,3,0,0,0
00,120243986668280589,ACTIVE,1200,2.81,50,1,2,0,0,0
00,120249790639140725,ACTIVE,100,2.79,68,1,1,0,0,0
00,120250941148110577,ACTIVE,100,2.77,60,3,2,1,0,0
00,120249711938850319,ACTIVE,120,2.74,66,1,2,1,1,37
00,120248774655740425,ACTIVE,215,2.74,51,2,0,0,0,0
00,120244349823030686,ACTIVE,137,2.72,28,0,2,0,0,0
00,120246040085600751,ACTIVE,600,2.71,59,2,2,0,0,0
00,120250466943310577,ACTIVE,100,2.71,28,2,2,0,0,0
00,120251949600890709,ACTIVE,80,2.71,33,0,0,0,0,0
00,120246299721450751,ACTIVE,195,2.7,41,1,3,1,0,0
00,120249120674110404,ACTIVE,250,2.69,21,0,0,0,0,0
00,120246893349730470,ACTIVE,50,2.65,69,0,1,0,0,0
00,120245942247040686,ACTIVE,80,2.6,31,0,0,0,0,0
00,120249529653370229,ACTIVE,60,2.53,33,1,1,0,0,0
00,120246928447770752,ACTIVE,300,2.53,38,1,3,0,0,0
00,120245414486280678,ACTIVE,74,2.43,34,1,2,0,0,0
00,120246178929760752,ACTIVE,300,2.34,45,3,3,1,0,0
00,120249529504000229,ACTIVE,60,2.34,34,3,2,0,0,0
00,120249224370810152,ACTIVE,200,2.32,71,1,1,0,0,0
