hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249287169520455,ACTIVE,2014,13.27,305,9,10,1,0,0
00,120246828454030629,ACTIVE,683,10.67,195,4,4,1,0,0
00,120244480112510436,ACTIVE,350,9.06,214,1,4,1,1,68.22
00,120250586047790725,ACTIVE,1000,8.16,380,5,7,3,2,78.35
00,120246411234470686,ACTIVE,80,7.93,55,1,1,0,0,0
00,120250585951520725,ACTIVE,500,7.37,323,6,10,2,1,49.37
00,120248722531060455,ACTIVE,344,6.55,129,3,6,1,0,0
00,120247066173290752,ACTIVE,300,6.24,156,6,7,2,1,44.75
00,120247096426120177,ACTIVE,100,6.22,49,2,3,0,0,0
00,120249076026100642,ACTIVE,500,6.03,129,4,4,0,0,0
00,120244761352230455,ACTIVE,1200,5.92,203,5,5,0,0,0
00,120250036356910725,ACTIVE,100,5.92,77,1,2,0,0,0
00,120246852067690630,ACTIVE,405,5.55,73,2,3,1,1,29.979999999999997
00,120248166981820509,ACTIVE,500,5.3,164,6,7,0,0,0
00,120250509772850725,ACTIVE,100,5.03,206,6,6,0,0,0
00,120249610130740065,ACTIVE,415,4.84,112,2,4,1,0,0
00,120243276755660065,ACTIVE,500,4.38,129,3,4,0,0,0
00,120250946852160368,ACTIVE,400,4.37,82,3,3,1,1,69.57
00,120244794017770320,ACTIVE,360,4.32,93,2,3,0,0,0
00,120248502959590043,ACTIVE,700,4.3,84,3,5,0,0,0
00,120253357403430210,ACTIVE,608,4.25,92,0,0,0,0,0
00,120246299672740751,ACTIVE,510,4.12,82,2,4,0,0,0
00,120251597891310577,ACTIVE,100,3.74,63,0,1,1,1,28.98
00,120244349823030686,ACTIVE,246,3.64,51,2,2,1,0,0
00,120249563397690389,ACTIVE,113,3.64,119,9,7,0,0,0
00,120247547590960642,ACTIVE,360,3.57,54,2,2,0,0,0
00,120250865036060319,ACTIVE,100,3.54,55,0,0,0,0,0
00,120251097236710589,ACTIVE,96,3.52,20,0,1,0,0,0
00,120247325002770564,PAUSED,200,3.47,36,1,1,0,0,0
00,120248598576010303,ACTIVE,400,3.43,80,2,7,1,0,0
00,120248975012480303,ACTIVE,40,3.38,33,1,1,0,0,0
00,120246608238010179,ACTIVE,240,3.32,101,1,1,0,0,0
00,120245382821930146,ACTIVE,500,3.27,87,2,2,1,0,0
00,120247293642140642,ACTIVE,360,3.26,50,1,2,1,1,37.95
00,120246670033370677,ACTIVE,729,3.22,119,1,3,0,0,0
00,120243986668280589,ACTIVE,500,3.21,65,1,2,0,0,0
00,120244928009900146,ACTIVE,265,3.21,75,0,2,0,0,0
00,120249666979560695,ACTIVE,100,3.15,92,0,1,0,0,0
00,120247683741070320,ACTIVE,110,3.14,37,0,0,0,0,0
00,120250337858370100,ACTIVE,300,3,59,4,4,2,1,52.56
00,120247431629500707,ACTIVE,164,2.99,22,1,1,0,0,0
00,120250233675670431,ACTIVE,130,2.96,45,0,0,0,0,0
00,120248492410110561,ACTIVE,280,2.94,73,2,4,0,0,0
00,120247614409850674,ACTIVE,521,2.93,38,0,0,0,0,0
00,120248623149560090,ACTIVE,456,2.91,97,4,3,0,0,0
00,120250300134890725,ACTIVE,500,2.91,48,2,3,0,0,0
00,120250447195790100,ACTIVE,300,2.88,38,0,2,0,0,0
00,120248861015550389,ACTIVE,100,2.83,99,5,8,1,0,0
00,120248800044910751,ACTIVE,350,2.83,79,1,4,1,1,24.98
00,120244079033450320,ACTIVE,300,2.81,74,1,1,0,0,0
00,120245837898990436,ACTIVE,100,2.79,107,3,3,0,0,0
