hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246850329040065,ACTIVE,100,30.86,986,15,17,1,0,0
00,120246643142870065,ACTIVE,100,21.64,653,4,17,0,0,0
00,120247136451350725,ACTIVE,1000,14.18,356,6,13,3,2,117.93
00,120243986668280589,ACTIVE,1200,10.7,124,3,7,1,0,0
00,120244504666890686,ACTIVE,80,7.34,82,1,1,0,0,0
00,120247868045210695,ACTIVE,576,6.72,214,1,1,0,0,0
00,120247312196970090,ACTIVE,123,6.68,93,2,2,0,0,0
00,120249120674110404,ACTIVE,300,6.39,90,4,3,0,0,0
00,120239930892250650,ACTIVE,800,6.14,80,1,3,0,0,0
00,120247302955850629,ACTIVE,100,5.59,109,1,1,0,0,0
00,120248162820950389,ACTIVE,1000,5.55,218,5,11,1,0,0
00,120250789469770586,ACTIVE,500,5.05,132,1,5,1,1,28.98
00,120247813840280065,ACTIVE,93,4.64,40,0,1,0,0,0
00,120256572736650586,ACTIVE,500,4.45,128,1,3,0,0,0
00,120248318268940152,ACTIVE,200,4.44,120,3,4,0,0,0
00,120247547642310642,ACTIVE,570,4.43,70,3,3,0,0,0
00,120240679404390629,ACTIVE,400,4.35,101,1,1,0,0,0
00,120246907642230291,ACTIVE,600,4.34,87,2,3,1,1,36.980000000000004
00,120246178929760752,ACTIVE,1500,4.33,138,4,6,0,0,0
00,120247780766070455,ACTIVE,455,4.28,84,4,4,0,0,0
00,120248959176740725,ACTIVE,1000,4.22,184,1,1,1,0,0
00,120246828454030629,ACTIVE,390,4.21,86,0,1,0,0,0
00,120245045578670686,ACTIVE,80,4.16,71,0,3,0,0,0
00,120246221877410629,ACTIVE,335,3.97,117,3,4,1,1,89.36999999999999
00,120247489931670431,ACTIVE,220,3.97,52,1,1,0,0,0
00,6966949200895,ACTIVE,150,3.88,66,1,2,1,0,0
00,120245327669090320,ACTIVE,360,3.87,46,1,0,0,0,0
00,120247139572780564,ACTIVE,500,3.83,56,1,3,0,0,0
00,120248292139640425,ACTIVE,100,3.69,12,0,0,0,0,0
00,120257559013710586,ACTIVE,100,3.69,23,0,1,0,0,0
00,120246273720740455,ACTIVE,1224,3.57,87,4,6,0,0,0
00,120244793522550320,ACTIVE,120,3.56,124,2,3,0,0,0
00,120247292031280175,ACTIVE,86,3.52,51,3,3,0,0,0
00,120246024108390751,ACTIVE,500,3.4,75,2,3,0,0,0
00,120248546074850389,ACTIVE,80,3.34,84,0,1,0,0,0
00,120235336090360210,ACTIVE,200,3.18,68,4,5,1,1,71.72
00,120246862640040069,ACTIVE,100,3.17,47,0,1,0,0,0
00,120244164741800146,ACTIVE,100,3.1,53,1,1,0,0,0
00,120243772061640146,ACTIVE,500,3.04,66,2,2,0,0,0
00,120248556140990663,ACTIVE,200,3.04,38,2,1,0,0,0
00,120245832936950630,ACTIVE,80,2.98,53,2,3,0,0,0
00,120249151139280057,ACTIVE,100,2.96,12,1,1,0,0,0
00,120245832936880630,ACTIVE,80,2.95,53,1,1,0,0,0
00,120244883028360686,ACTIVE,1000,2.95,55,2,2,0,0,0
00,120245832907270630,ACTIVE,80,2.95,70,2,5,0,0,0
00,120245334049460065,ACTIVE,400,2.9,64,3,4,0,0,0
00,120245832907210630,ACTIVE,80,2.89,56,0,0,0,0,0
00,120246423354820032,ACTIVE,74,2.8,60,1,1,0,0,0
00,120248312815530544,ACTIVE,80,2.79,41,0,0,0,0,0
00,120246619814510549,ACTIVE,85,2.76,28,1,1,0,0,0
00,120248082904020663,ACTIVE,150,2.75,37,1,1,0,0,0
00,120241066464020065,ACTIVE,289,2.72,93,0,2,0,0,0
00,120249086109210100,ACTIVE,500,2.71,67,5,6,0,0,0
00,120245800978960674,ACTIVE,600,2.61,61,0,2,0,0,0
00,120245823919130320,ACTIVE,360,2.54,115,0,2,0,0,0
00,120248573692120695,ACTIVE,90,2.51,75,1,1,0,0,0
00,120246250177610320,ACTIVE,170,2.5,43,1,2,0,0,0
00,120246471244780065,ACTIVE,135,2.48,35,0,0,0,0,0
00,120247944389060751,ACTIVE,100,2.44,47,0,1,0,0,0
00,120248546074540389,ACTIVE,80,2.43,96,3,3,0,0,0
00,120248641712650319,ACTIVE,440,2.43,85,4,5,1,1,37
00,120245334049540065,ACTIVE,370,2.42,40,1,1,0,0,0
00,120244967217480436,ACTIVE,106,2.39,76,2,2,0,0,0
00,120247866597100389,ACTIVE,100,2.38,38,1,2,0,0,0
00,120247391144430509,ACTIVE,200,2.37,94,0,1,0,0,0
00,120250554304290404,ACTIVE,200,2.36,33,3,4,1,1,120.67
00,120246643142900065,ACTIVE,100,2.36,33,1,2,0,0,0
00,120247292031220175,ACTIVE,86,2.32,51,1,1,0,0,0
00,120244691045450320,ACTIVE,400,2.26,79,0,1,0,0,0
00,120246544806190024,ACTIVE,300,2.19,26,0,1,0,0,0
00,120245057027780564,ACTIVE,1000,2.18,122,2,1,0,0,0
00,120245833631150707,ACTIVE,450,2.17,56,1,3,1,1,50.96
00,120245339157220686,ACTIVE,80,2.13,32,1,1,0,0,0
00,120244761233710455,ACTIVE,1122,2.11,55,0,2,0,0,0
00,120242301213710065,ACTIVE,370,2.11,43,0,0,0,0,0
00,120243951377020125,ACTIVE,500,2.07,70,0,1,0,0,0
00,120245980788570752,ACTIVE,500,2.07,69,3,5,1,0,0
00,120245750558170707,ACTIVE,100,2.05,41,0,0,0,0,0
00,120246286557160752,ACTIVE,300,1.98,51,3,3,1,0,0
00,120248204881060455,ACTIVE,375,1.98,68,1,0,0,0,0
00,120257783842560586,ACTIVE,300,1.97,29,0,0,0,0,0
00,120244014047710146,ACTIVE,100,1.96,35,1,1,0,0,0
00,120248302912110389,ACTIVE,1000,1.95,48,3,4,1,0,0
00,120246522442100677,ACTIVE,100,1.95,25,3,1,1,1,70.02000000000001
00,120248974670480019,ACTIVE,300,1.86,31,0,0,0,0,0
